_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
20294,2020-07-07T00:00:00,CENTRAL,16,12,38,20,13,4,1
20295,2020-07-08T00:00:00,CENTRAL,15,11,35,19,12,4,1
20296,2020-07-09T00:00:00,CENTRAL,16,11,41,19,12,3,1
20297,2020-07-10T00:00:00,CENTRAL,13,9,33,17,11,4,2
20298,2020-07-11T00:00:00,CENTRAL,12,9,32,16,11,4,2
20299,2020-07-12T00:00:00,CENTRAL,10,8,31,13,9,3,1
20300,2020-07-13T00:00:00,CENTRAL,10,10,33,13,12,3,2
20301,2020-07-14T00:00:00,CENTRAL,11,11,33,13,13,2,2
20302,2020-07-15T00:00:00,CENTRAL,12,10,28,14,12,2,2
20303,2020-07-16T00:00:00,CENTRAL,12,11,26,15,13,3,2
20304,2020-07-17T00:00:00,CENTRAL,13,11,23,17,13,4,2
20305,2020-07-18T00:00:00,CENTRAL,13,10,24,16,12,3,2
20306,2020-07-19T00:00:00,CENTRAL,13,11,25,16,13,3,2
20307,2020-07-20T00:00:00,CENTRAL,13,10,29,16,12,3,2
20308,2020-07-21T00:00:00,CENTRAL,14,9,29,17,11,3,2
20309,2020-07-22T00:00:00,CENTRAL,14,8,22,17,9,3,1
20310,2020-07-23T00:00:00,CENTRAL,13,8,23,16,10,3,2
20311,2020-07-24T00:00:00,CENTRAL,13,8,21,16,10,3,2
20312,2020-07-25T00:00:00,CENTRAL,12,8,20,15,10,3,2
20313,2020-07-26T00:00:00,CENTRAL,14,7,22,17,9,3,2
20314,2020-07-27T00:00:00,CENTRAL,14,8,22,17,10,3,2
20315,2020-07-28T00:00:00,CENTRAL,11,7,20,14,9,3,2
20316,2020-07-29T00:00:00,CENTRAL,11,6,19,13,8,2,2
20317,2020-07-30T00:00:00,CENTRAL,10,6,18,13,9,3,3
20318,2020-07-31T00:00:00,CENTRAL,10,6,19,13,9,3,3
20319,2020-08-01T00:00:00,CENTRAL,10,7,24,15,11,5,4
20320,2020-08-02T00:00:00,CENTRAL,9,7,25,14,11,5,4
20321,2020-08-03T00:00:00,CENTRAL,9,7,24,13,11,4,4
20322,2020-08-04T00:00:00,CENTRAL,10,7,25,13,10,3,3
20323,2020-08-05T00:00:00,CENTRAL,10,6,19,14,10,4,4
20324,2020-08-06T00:00:00,CENTRAL,8,6,14,12,10,4,4
20325,2020-08-07T00:00:00,CENTRAL,7,7,23,11,11,4,4
20326,2020-08-08T00:00:00,CENTRAL,7,6,18,11,10,4,4
20327,2020-08-09T00:00:00,CENTRAL,8,7,20,12,11,4,4
20328,2020-08-10T00:00:00,CENTRAL,7,6,19,12,11,5,5
20329,2020-08-11T00:00:00,CENTRAL,7,6,16,12,11,5,5
20330,2020-08-12T00:00:00,CENTRAL,7,6,16,12,11,5,5
20331,2020-08-13T00:00:00,CENTRAL,6,5,13,11,10,5,5
20332,2020-08-14T00:00:00,CENTRAL,6,5,11,11,9,5,4
20333,2020-08-15T00:00:00,CENTRAL,6,5,7,11,10,5,5
20334,2020-08-16T00:00:00,CENTRAL,5,5,12,10,10,5,5
20335,2020-08-17T00:00:00,CENTRAL,5,5,12,10,10,5,5
20336,2020-08-18T00:00:00,CENTRAL,4,4,10,9,9,5,5
20337,2020-08-19T00:00:00,CENTRAL,4,3,12,9,6,5,3
20338,2020-08-20T00:00:00,CENTRAL,4,3,12,9,4,5,1
20339,2020-08-21T00:00:00,CENTRAL,4,3,13,9,4,5,1
20340,2020-08-22T00:00:00,CENTRAL,4,4,12,9,5,5,1
20341,2020-08-23T00:00:00,CENTRAL,4,4,14,9,5,5,1
20342,2020-08-24T00:00:00,CENTRAL,6,6,18,8,7,2,1
20343,2020-08-25T00:00:00,CENTRAL,8,6,21,10,7,2,1
20344,2020-08-26T00:00:00,CENTRAL,10,7,29,11,8,1,1
20345,2020-08-27T00:00:00,CENTRAL,10,8,22,12,10,2,2
20346,2020-08-28T00:00:00,CENTRAL,10,4,20,13,6,3,2
20347,2020-08-29T00:00:00,CENTRAL,11,7,18,14,10,3,3
20348,2020-08-30T00:00:00,CENTRAL,10,5,22,13,7,3,2
20349,2020-08-31T00:00:00,CENTRAL,11,6,19,13,7,2,1
20350,2020-09-01T00:00:00,CENTRAL,8,6,20,10,6,2,0
20351,2020-09-02T00:00:00,CENTRAL,7,6,27,9,7,2,1
20352,2020-09-03T00:00:00,CENTRAL,9,6,25,12,6,3,0
20353,2020-09-04T00:00:00,CENTRAL,10,6,26,12,7,2,1
20354,2020-09-05T00:00:00,CENTRAL,11,6,26,13,7,2,1
20355,2020-09-06T00:00:00,CENTRAL,13,6,26,15,6,2,0
20356,2020-09-07T00:00:00,CENTRAL,11,5,25,14,6,3,1
20357,2020-09-08T00:00:00,CENTRAL,8,5,23,12,6,4,1
20358,2020-09-09T00:00:00,CENTRAL,7,5,19,11,5,4,0
20359,2020-09-10T00:00:00,CENTRAL,7,5,20,10,6,3,1
20360,2020-09-11T00:00:00,CENTRAL,7,5,16,10,6,3,1
20361,2020-09-12T00:00:00,CENTRAL,7,6,19,10,7,3,1
20362,2020-09-13T00:00:00,CENTRAL,8,6,24,11,7,3,1
20363,2020-09-14T00:00:00,CENTRAL,9,5,22,12,6,3,1
20364,2020-09-15T00:00:00,CENTRAL,10,7,20,13,8,3,1
20365,2020-09-16T00:00:00,CENTRAL,11,7,24,14,7,3,0
20366,2020-09-17T00:00:00,CENTRAL,9,6,26,13,6,4,0
20367,2020-09-18T00:00:00,CENTRAL,9,6,27,12,6,3,0
20368,2020-09-19T00:00:00,CENTRAL,10,6,32,13,6,3,0
20369,2020-09-20T00:00:00,CENTRAL,10,7,36,13,7,3,0
20370,2020-09-21T00:00:00,CENTRAL,11,8,39,13,8,2,0
20371,2020-09-22T00:00:00,CENTRAL,10,6,38,12,6,2,0
20372,2020-09-23T00:00:00,CENTRAL,11,6,38,13,6,2,0
20373,2020-09-24T00:00:00,CENTRAL,11,6,34,13,6,2,0
20374,2020-09-25T00:00:00,CENTRAL,13,8,36,15,8,2,0
20375,2020-09-26T00:00:00,CENTRAL,13,8,38,15,8,2,0
20376,2020-09-27T00:00:00,CENTRAL,14,9,40,16,9,2,0
20377,2020-09-28T00:00:00,CENTRAL,13,9,38,13,9,0,0
20378,2020-09-29T00:00:00,CENTRAL,13,9,35,13,9,0,0
20379,2020-09-30T00:00:00,CENTRAL,13,9,37,13,9,0,0
20380,2020-10-01T00:00:00,CENTRAL,12,9,36,12,9,0,0
20381,2020-10-02T00:00:00,CENTRAL,12,10,32,12,10,0,0
20382,2020-10-03T00:00:00,CENTRAL,13,10,36,13,10,0,0
20383,2020-10-04T00:00:00,CENTRAL,14,10,43,14,10,0,0
20384,2020-10-05T00:00:00,CENTRAL,13,10,42,13,10,0,0
20385,2020-10-06T00:00:00,CENTRAL,11,9,46,11,9,0,0
20386,2020-10-07T00:00:00,CENTRAL,12,10,51,13,11,1,1
20387,2020-10-08T00:00:00,CENTRAL,13,10,51,14,11,1,1
20388,2020-10-09T00:00:00,CENTRAL,14,9,57,15,10,1,1
20389,2020-10-10T00:00:00,CENTRAL,14,9,47,15,10,1,1
20390,2020-10-11T00:00:00,CENTRAL,14,8,54,15,9,1,1
20391,2020-10-12T00:00:00,CENTRAL,16,9,59,17,10,1,1
20392,2020-10-13T00:00:00,CENTRAL,19,10,72,20,11,1,1
20393,2020-10-14T00:00:00,CENTRAL,18,8,70,19,9,1,1
20394,2020-10-15T00:00:00,CENTRAL,21,9,78,22,9,1,0
20395,2020-10-16T00:00:00,CENTRAL,18,10,73,19,10,1,0
20396,2020-10-17T00:00:00,CENTRAL,16,10,78,17,10,1,0
20397,2020-10-18T00:00:00,CENTRAL,15,8,80,16,8,1,0
20398,2020-10-19T00:00:00,CENTRAL,17,11,75,17,11,0,0
20399,2020-10-20T00:00:00,CENTRAL,16,13,73,16,13,0,0
20400,2020-10-21T00:00:00,CENTRAL,16,14,75,17,14,1,0
20401,2020-10-22T00:00:00,CENTRAL,16,13,85,17,14,1,1
20402,2020-10-23T00:00:00,CENTRAL,18,14,86,19,15,1,1
20403,2020-10-24T00:00:00,CENTRAL,18,14,97,19,15,1,1
20404,2020-10-25T00:00:00,CENTRAL,18,13,96,19,14,1,1
20405,2020-10-26T00:00:00,CENTRAL,16,12,94,17,13,1,1
20406,2020-10-27T00:00:00,CENTRAL,15,13,89,16,14,1,1
20407,2020-10-28T00:00:00,CENTRAL,17,13,83,18,14,1,1
20408,2020-10-29T00:00:00,CENTRAL,20,15,87,20,15,0,0
20409,2020-10-30T00:00:00,CENTRAL,21,17,88,21,17,0,0
20410,2020-10-31T00:00:00,CENTRAL,22,15,96,22,15,0,0
20411,2020-11-01T00:00:00,CENTRAL,22,14,96,22,14,0,0
20412,2020-11-02T00:00:00,CENTRAL,19,14,110,19,14,0,0
20413,2020-11-03T00:00:00,CENTRAL,21,13,115,21,13,0,0
20414,2020-11-04T00:00:00,CENTRAL,28,13,104,28,13,0,0
20415,2020-11-05T00:00:00,CENTRAL,27,15,120,27,15,0,0
20416,2020-11-06T00:00:00,CENTRAL,28,15,112,28,15,0,0
20417,2020-11-07T00:00:00,CENTRAL,26,15,119,26,15,0,0
20418,2020-11-08T00:00:00,CENTRAL,24,16,129,24,16,0,0
20419,2020-11-09T00:00:00,CENTRAL,25,15,134,25,15,0,0
20420,2020-11-10T00:00:00,CENTRAL,25,13,146,25,13,0,0
20421,2020-11-11T00:00:00,CENTRAL,28,17,159,29,17,1,0
20422,2020-11-12T00:00:00,CENTRAL,32,18,173,32,18,0,0
20423,2020-11-13T00:00:00,CENTRAL,29,16,166,29,16,0,0
20424,2020-11-14T00:00:00,CENTRAL,33,20,171,33,20,0,0
20425,2020-11-15T00:00:00,CENTRAL,36,18,182,36,18,0,0
20426,2020-11-16T00:00:00,CENTRAL,36,19,185,36,19,0,0
20427,2020-11-17T00:00:00,CENTRAL,37,20,183,37,20,0,0
20428,2020-11-18T00:00:00,CENTRAL,43,20,194,43,20,0,0
20429,2020-11-19T00:00:00,CENTRAL,44,22,191,44,22,0,0
20430,2020-11-20T00:00:00,CENTRAL,43,21,192,43,21,0,0
20431,2020-11-21T00:00:00,CENTRAL,45,22,204,45,22,0,0
20432,2020-11-22T00:00:00,CENTRAL,45,29,205,45,29,0,0
20433,2020-11-23T00:00:00,CENTRAL,50,29,198,50,29,0,0
20434,2020-11-24T00:00:00,CENTRAL,51,35,204,51,35,0,0
20435,2020-11-25T00:00:00,CENTRAL,49,35,203,49,35,0,0
20436,2020-11-26T00:00:00,CENTRAL,51,33,214,51,33,0,0
20437,2020-11-27T00:00:00,CENTRAL,53,35,201,53,35,0,0
20438,2020-11-28T00:00:00,CENTRAL,53,29,202,55,29,2,0
20439,2020-11-29T00:00:00,CENTRAL,56,37,206,58,37,2,0
20440,2020-11-30T00:00:00,CENTRAL,61,41,210,62,41,1,0
20441,2020-12-01T00:00:00,CENTRAL,59,34,213,60,34,1,0
20442,2020-12-02T00:00:00,CENTRAL,66,40,218,67,40,1,0
20443,2020-12-03T00:00:00,CENTRAL,64,40,218,65,40,1,0
20444,2020-12-04T00:00:00,CENTRAL,65,38,229,66,39,1,1
20445,2020-12-05T00:00:00,CENTRAL,63,37,245,64,37,1,0
20446,2020-12-06T00:00:00,CENTRAL,66,39,249,67,39,1,0
20447,2020-12-07T00:00:00,CENTRAL,64,39,258,66,40,2,1
20448,2020-12-08T00:00:00,CENTRAL,64,35,260,66,36,2,1
20449,2020-12-09T00:00:00,CENTRAL,69,40,258,73,43,4,3
20450,2020-12-10T00:00:00,CENTRAL,69,40,256,74,43,5,3
20451,2020-12-11T00:00:00,CENTRAL,68,42,249,73,45,5,3
20452,2020-12-12T00:00:00,CENTRAL,74,41,271,81,44,7,3
20453,2020-12-13T00:00:00,CENTRAL,71,41,297,78,45,7,4
20454,2020-12-14T00:00:00,CENTRAL,78,46,300,84,51,6,5
20455,2020-12-15T00:00:00,CENTRAL,76,49,292,82,52,6,3
20456,2020-12-16T00:00:00,CENTRAL,77,50,269,82,53,5,3
20457,2020-12-17T00:00:00,CENTRAL,77,47,274,82,50,5,3
20458,2020-12-18T00:00:00,CENTRAL,74,43,278,78,45,4,2
20459,2020-12-19T00:00:00,CENTRAL,79,46,285,83,48,4,2
20460,2020-12-20T00:00:00,CENTRAL,78,44,320,83,47,5,3
20461,2020-12-21T00:00:00,CENTRAL,79,43,321,82,44,3,1
20462,2020-12-22T00:00:00,CENTRAL,79,52,323,83,55,4,3
20463,2020-12-23T00:00:00,CENTRAL,79,46,333,84,49,5,3
20464,2020-12-24T00:00:00,CENTRAL,80,44,301,84,46,4,2
20465,2020-12-25T00:00:00,CENTRAL,84,60,344,88,62,4,2
20466,2020-12-26T00:00:00,CENTRAL,86,62,365,89,64,3,2
20467,2020-12-27T00:00:00,CENTRAL,89,70,367,94,74,5,4
20468,2020-12-28T00:00:00,CENTRAL,89,66,384,95,69,6,3
20469,2020-12-29T00:00:00,CENTRAL,91,66,381,97,68,6,2
20470,2020-12-30T00:00:00,CENTRAL,92,59,396,97,62,5,3
20471,2020-12-31T00:00:00,CENTRAL,93,65,390,99,68,6,3
20472,2021-01-01T00:00:00,CENTRAL,88,61,412,94,65,6,4
20473,2021-01-02T00:00:00,CENTRAL,90,65,410,96,69,6,4
20474,2021-01-03T00:00:00,CENTRAL,91,53,424,97,56,6,3
20475,2021-01-04T00:00:00,CENTRAL,93,65,459,100,70,7,5
20476,2021-01-05T00:00:00,CENTRAL,100,69,456,105,73,5,4
20477,2021-01-06T00:00:00,CENTRAL,100,72,456,105,75,5,3
20478,2021-01-07T00:00:00,CENTRAL,103,74,460,109,77,6,3
20479,2021-01-08T00:00:00,CENTRAL,106,69,466,111,72,5,3
20480,2021-01-09T00:00:00,CENTRAL,99,71,483,104,73,5,2
20481,2021-01-10T00:00:00,CENTRAL,101,72,500,107,74,6,2
20482,2021-01-11T00:00:00,CENTRAL,102,72,462,108,74,6,2
20483,2021-01-12T00:00:00,CENTRAL,98,71,451,104,73,6,2
20484,2021-01-13T00:00:00,CENTRAL,97,71,461,102,74,5,3
20485,2021-01-14T00:00:00,CENTRAL,92,69,434,98,72,6,3
20486,2021-01-15T00:00:00,CENTRAL,91,62,413,97,66,6,4
20487,2021-01-16T00:00:00,CENTRAL,89,70,409,93,73,4,3
20488,2021-01-17T00:00:00,CENTRAL,91,70,419,95,73,4,3
20489,2021-01-18T00:00:00,CENTRAL,97,70,415,102,73,5,3
20490,2021-01-19T00:00:00,CENTRAL,92,68,392,95,71,3,3
20491,2021-01-20T00:00:00,CENTRAL,93,65,395,97,68,4,3
20492,2021-01-21T00:00:00,CENTRAL,96,66,394,100,70,4,4
20493,2021-01-22T00:00:00,CENTRAL,99,68,376,103,72,4,4
20494,2021-01-23T00:00:00,CENTRAL,95,71,370,99,74,4,3
20495,2021-01-24T00:00:00,CENTRAL,100,68,370,106,72,6,4
20496,2021-01-25T00:00:00,CENTRAL,97,67,341,102,70,5,3
20497,2021-01-26T00:00:00,CENTRAL,91,66,337,97,70,6,4
20498,2021-01-27T00:00:00,CENTRAL,86,65,319,91,68,5,3
20499,2021-01-28T00:00:00,CENTRAL,91,65,322,96,69,5,4
20500,2021-01-29T00:00:00,CENTRAL,93,51,318,99,53,6,2
20501,2021-01-30T00:00:00,CENTRAL,88,62,304,95,67,7,5
20502,2021-01-31T00:00:00,CENTRAL,90,61,313,97,65,7,4
20503,2021-02-01T00:00:00,CENTRAL,86,55,305,94,59,8,4
20504,2021-02-02T00:00:00,CENTRAL,82,55,289,93,60,11,5
20505,2021-02-03T00:00:00,CENTRAL,79,58,281,89,64,10,6
20506,2021-02-04T00:00:00,CENTRAL,78,48,278,88,55,10,7
20507,2021-02-05T00:00:00,CENTRAL,79,46,263,90,54,11,8
20508,2021-02-06T00:00:00,CENTRAL,80,48,263,92,56,12,8
20509,2021-02-07T00:00:00,CENTRAL,76,45,263,87,54,11,9
20510,2021-02-08T00:00:00,CENTRAL,72,42,253,83,50,11,8
20511,2021-02-09T00:00:00,CENTRAL,72,46,252,82,53,10,7
20512,2021-02-10T00:00:00,CENTRAL,65,43,230,76,51,11,8
20513,2021-02-11T00:00:00,CENTRAL,66,40,218,78,47,12,7
20514,2021-02-12T00:00:00,CENTRAL,68,43,195,80,52,12,9
20515,2021-02-13T00:00:00,CENTRAL,71,45,208,83,54,12,9
20516,2021-02-14T00:00:00,CENTRAL,71,48,206,83,56,12,8
20517,2021-02-15T00:00:00,CENTRAL,80,57,214,93,64,13,7
20518,2021-02-16T00:00:00,CENTRAL,84,60,213,96,66,12,6
20519,2021-02-17T00:00:00,CENTRAL,84,55,185,97,62,13,7
20520,2021-02-18T00:00:00,CENTRAL,82,56,217,94,62,12,6
20521,2021-02-19T00:00:00,CENTRAL,83,59,227,92,62,9,3
20522,2021-02-20T00:00:00,CENTRAL,89,59,213,98,62,9,3
20523,2021-02-21T00:00:00,CENTRAL,89,60,213,99,63,10,3
20524,2021-02-22T00:00:00,CENTRAL,94,62,198,102,66,8,4
20525,2021-02-23T00:00:00,CENTRAL,87,58,205,97,62,10,4
20526,2021-02-24T00:00:00,CENTRAL,86,57,195,95,59,9,2
20527,2021-02-25T00:00:00,CENTRAL,85,59,216,94,63,9,4
20528,2021-02-26T00:00:00,CENTRAL,83,58,192,91,63,8,5
20529,2021-02-27T00:00:00,CENTRAL,83,56,198,91,60,8,4
20530,2021-02-28T00:00:00,CENTRAL,77,49,199,85,54,8,5
20531,2021-03-01T00:00:00,CENTRAL,78,48,197,86,52,8,4
20532,2021-03-02T00:00:00,CENTRAL,73,51,185,82,56,9,5
20533,2021-03-03T00:00:00,CENTRAL,80,53,187,88,58,8,5
20534,2021-03-04T00:00:00,CENTRAL,80,54,174,89,59,9,5
20535,2021-03-05T00:00:00,CENTRAL,82,50,180,92,54,10,4
20536,2021-03-06T00:00:00,CENTRAL,79,53,184,89,57,10,4
20537,2021-03-07T00:00:00,CENTRAL,78,50,192,88,55,10,5
20538,2021-03-08T00:00:00,CENTRAL,80,51,193,90,56,10,5
20539,2021-03-09T00:00:00,CENTRAL,82,45,196,90,49,8,4
20540,2021-03-10T00:00:00,CENTRAL,82,51,203,90,55,8,4
20541,2021-03-11T00:00:00,CENTRAL,80,52,209,89,56,9,4
20542,2021-03-12T00:00:00,CENTRAL,76,52,203,84,55,8,3
20543,2021-03-13T00:00:00,CENTRAL,80,51,209,87,54,7,3
20544,2021-03-14T00:00:00,CENTRAL,82,51,207,89,55,7,4
20545,2021-03-15T00:00:00,CENTRAL,81,55,211,88,57,7,2
20546,2021-03-16T00:00:00,CENTRAL,81,55,214,88,58,7,3
20547,2021-03-17T00:00:00,CENTRAL,80,51,222,89,57,9,6
20548,2021-03-18T00:00:00,CENTRAL,88,48,223,98,52,10,4
20549,2021-03-19T00:00:00,CENTRAL,86,49,228,97,56,11,7
20550,2021-03-20T00:00:00,CENTRAL,88,52,252,99,58,11,6
20551,2021-03-21T00:00:00,CENTRAL,84,54,264,95,62,11,8
20552,2021-03-22T00:00:00,CENTRAL,85,55,262,96,60,11,5
20553,2021-03-23T00:00:00,CENTRAL,94,63,264,102,69,8,6
20554,2021-03-24T00:00:00,CENTRAL,91,61,264,99,67,8,6
20555,2021-03-25T00:00:00,CENTRAL,100,63,286,107,67,7,4
20556,2021-03-26T00:00:00,CENTRAL,97,59,285,105,63,8,4
20557,2021-03-27T00:00:00,CENTRAL,102,55,300,111,59,9,4
20558,2021-03-28T00:00:00,CENTRAL,105,73,340,112,77,7,4
20559,2021-03-29T00:00:00,CENTRAL,110,75,355,116,79,6,4
20560,2021-03-30T00:00:00,CENTRAL,116,80,361,122,84,6,4
20561,2021-03-31T00:00:00,CENTRAL,120,80,356,125,84,5,4
20562,2021-04-01T00:00:00,CENTRAL,129,83,361,135,87,6,4
20563,2021-04-02T00:00:00,CENTRAL,131,79,382,137,83,6,4
20564,2021-04-03T00:00:00,CENTRAL,136,73,415,142,77,6,4
20565,2021-04-04T00:00:00,CENTRAL,136,79,432,141,83,5,4
20566,2021-04-05T00:00:00,CENTRAL,136,79,431,141,83,5,4
20567,2021-04-06T00:00:00,CENTRAL,131,80,439,139,84,8,4
20568,2021-04-07T00:00:00,CENTRAL,141,89,464,149,94,8,5
20569,2021-04-08T00:00:00,CENTRAL,143,96,475,154,103,11,7
20570,2021-04-09T00:00:00,CENTRAL,153,103,492,163,110,10,7
