,Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,M2,M2_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,UNEMP
79,1934-07,1934,7,8.680000305175781,-0.12763814356124614,,,,,,,,,,,
80,1934-08,1934,8,9.149999618530273,-0.17493241725564013,,,,,,,,,,,
81,1934-09,1934,9,9.079999923706055,-0.0658436549115845,,,,,,,,,,,
82,1934-10,1934,10,8.8100004196167,-0.016741028782550682,,,,,,,,,,,
83,1934-11,1934,11,9.539999961853027,-0.03441297051109704,,,,,,,,,,,
84,1934-12,1934,12,9.5,-0.0471414497934487,,,,,,,,,,,
85,1935-01,1935,1,9.100000381469727,-0.18531778699065293,,,,,,,,,,,
86,1935-02,1935,2,8.739999771118164,-0.18773238055716912,,,,,,,,,,,
87,1935-03,1935,3,8.449999809265137,-0.20433145948002118,,,,,,,,,,,
88,1935-04,1935,4,9.279999732971191,-0.11281073622107007,,,,,,,,,,,
89,1935-05,1935,5,9.579999923706055,-0.003121720503948877,,,,,,,,,,,
90,1935-06,1935,6,10.239999771118164,0.04383275566855338,,,,,,,,,,,
91,1935-07,1935,7,11.079999923706055,0.2764976421831671,,,,,,,,,,,
92,1935-08,1935,8,11.239999771118164,0.22841532674551068,,,,,,,,,,,
93,1935-09,1935,9,11.59000015258789,0.2764317455916194,,,,,,,,,,,
94,1935-10,1935,10,12.460000038146973,0.4143018665927687,,,,,,,,,,,
95,1935-11,1935,11,12.9399995803833,0.3563940914177808,,,,,,,,,,,
96,1935-12,1935,12,13.430000305175781,0.4136842426500822,,,,,,,,,,,
97,1936-01,1936,1,14.3100004196167,0.5725274527192397,,,,,,,,,,,
98,1936-02,1936,2,14.600000381469727,0.6704806365918079,,,,,,,,,,,
99,1936-03,1936,3,14.920000076293945,0.7656805222568968,,,,,,,,,,,
100,1936-04,1936,4,13.770000457763672,0.4838362989214129,,,,,,,,,,,
101,1936-05,1936,5,14.399999618530273,0.5031314961597186,,,,,,,,,,,
102,1936-06,1936,6,14.84000015258789,0.4492187972937256,,,,,,,,,,,
103,1936-07,1936,7,15.850000381469727,0.4305054594412123,,,,,,,,,,,
104,1936-08,1936,8,15.989999771118164,0.42259787337410826,,,,,,,,,,,
105,1936-09,1936,9,16.010000228881836,0.38136324573792346,,,,,,,,,,,
106,1936-10,1936,10,17.229999542236328,0.382824999156159,,,,,,,,,,,
107,1936-11,1936,11,17.280000686645508,0.33539422310658606,,,,,,,,,,,
108,1936-12,1936,12,17.18000030517578,0.2792256079513855,,,,,,,,,,,
109,1937-01,1937,1,17.770000457763672,0.2417889543457925,,,,,,,,,,,
110,1937-02,1937,2,18.059999465942383,0.23698623247051942,,,,,,,,,,,
111,1937-03,1937,3,17.920000076293945,0.2010723850307905,,,,,,,,,,,
112,1937-04,1937,4,16.43000030517578,0.19317354821962796,,,,,,,,,,,
113,1937-05,1937,5,16.260000228881836,0.12916671247394107,,,,,,,,,,,
114,1937-06,1937,6,15.399999618530273,0.03773581268088644,,,,,,,,,,,
115,1937-07,1937,7,16.770000457763672,0.05804416745437546,,,,,,,,,,,
116,1937-08,1937,8,16.040000915527344,0.003127025961532137,,,,,,,,,,,
117,1937-09,1937,9,13.760000228881836,-0.14053716226318524,,,,,,,,,,,
118,1937-10,1937,10,12.350000381469727,-0.28322688859068956,,,,,,,,,,,
119,1937-11,1937,11,11.109999656677246,-0.35706023060153114,,,,,,,,,,,
120,1937-12,1937,12,10.550000190734863,-0.3859138531239439,,,,,,,,,,,
121,1938-01,1938,1,10.6899995803833,-0.39842434974654917,,,,,,,,,,,
122,1938-02,1938,2,11.34000015258789,-0.37209299623884784,,,,,,,,,,,
123,1938-03,1938,3,8.5,-0.5256696448765923,,,,,,,,,,,
124,1938-04,1938,4,9.779999732971191,-0.4047474405773265,,,,,,,,,,,
125,1938-05,1938,5,9.270000457763672,-0.4298892787653331,,,,,,,,,,,
126,1938-06,1938,6,11.5600004196167,-0.24935060350865457,,,,,,,,,,,
127,1938-07,1938,7,12.329999923706055,-0.2647585219356461,,,,,,,,,,,
128,1938-08,1938,8,12.0600004196167,-0.24812969256490813,,,,,,,,,,,
129,1938-09,1938,9,12.239999771118164,-0.11046514770931726,,,,,,,,,,,
130,1938-10,1938,10,13.170000076293945,0.06639673437213567,,,,,,,,,,,
131,1938-11,1938,11,12.729999542236328,0.14581457566341527,,,,,,,,,,,
132,1938-12,1938,12,13.140000343322754,0.24549764035667598,,,,,,,,,,,
133,1939-01,1939,1,12.300000190734863,0.15060810790918988,,,,,,,,,,,
134,1939-02,1939,2,12.699999809265137,0.11992942137367457,,,,,,,,,,,
135,1939-03,1939,3,10.979999542236328,0.2917646520278032,,,,,,,,,,,
136,1939-04,1939,4,10.930000305175781,0.11758697378360927,,,,,,,,,,,
137,1939-05,1939,5,11.600000381469727,0.2513484151723713,,,,,,,,,,,
138,1939-06,1939,6,10.859999656677246,-0.0605536970181757,,,,,,,,,,,
139,1939-07,1939,7,12.039999961853027,-0.023519867286897922,,,,,,,,,,,
140,1939-08,1939,8,11.180000305175781,-0.07296849782936299,,,,,,,,,,,
141,1939-09,1939,9,12.789999961853027,0.044934656946044926,,,,,,,,,,,
142,1939-10,1939,10,12.829999923706055,-0.02581626048733987,,,,,,,,,,,
143,1939-11,1939,11,12.199999809265137,-0.04163391610602396,,,,,,,,,,,
144,1939-12,1939,12,12.460000038146973,-0.051750402390311256,,,,,,,,,,,
145,1940-01,1940,1,12.050000190734863,-0.020325202936851694,,,,,,,,,,,
146,1940-02,1940,2,12.130000114440918,-0.04488186640824843,,,,,,,,,,,
147,1940-03,1940,3,12.180000305175781,0.10928969152716794,,,,,,,,,,,
148,1940-04,1940,4,12.1899995803833,0.11527897895948458,,,,,,,,,,,
149,1940-05,1940,5,9.270000457763672,-0.20086205578303973,,,,,,,,,,,
150,1940-06,1940,6,9.979999542236328,-0.08103132065016705,,,,,,,,,,,
151,1940-07,1940,7,10.289999961853027,-0.14534883766981876,,,,,,,,,,,
152,1940-08,1940,8,10.5,-0.06082292366852393,,,,,,,,,,,
153,1940-09,1940,9,10.65999984741211,-0.1665363659729301,,,,,,,,,,,
154,1940-10,1940,10,11.079999923706055,-0.13639906550322856,,,,,,,,,,,
155,1940-11,1940,11,10.569999694824219,-0.1336065688462581,,,,,,,,,,,
156,1940-12,1940,12,10.579999923706055,-0.15088283376285672,,,,,,,,,,,
157,1941-01,1941,1,10.069999694824219,-0.16431539125062,,,,,,,,,,,
158,1941-02,1941,2,9.920000076293945,-0.18219291156608808,,,,,,,,,,,
159,1941-03,1941,3,9.960000038146973,-0.18226602720900098,,,,,,,,,,,
160,1941-04,1941,4,9.3100004196167,-0.23625916816282966,,,,,,,,,,,
161,1941-05,1941,5,9.380000114440918,0.011866197545343349,,,,,,,,,,,
162,1941-06,1941,6,9.850000381469727,-0.013025968610162031,,,,,,,,,,,
163,1941-07,1941,7,10.390000343322754,0.009718210091394175,,,,,,,,,,,
164,1941-08,1941,8,10.279999732971191,-0.02095240638369611,,,,,,,,,,,
165,1941-09,1941,9,10.199999809265137,-0.04315197417743355,,,,,,,,,,,
166,1941-10,1941,10,9.5,-0.14259927207450507,,,,,,,,,,,
167,1941-11,1941,11,9.119999885559082,-0.13718068601034628,,,,,,,,,,,
168,1941-12,1941,12,8.6899995803833,-0.1786389751372236,,,,,,,,,,,
169,1942-01,1942,1,8.850000381469727,-0.12115187192920651,,,,,,,,,,,
170,1942-02,1942,2,8.59000015258789,-0.13407257192309774,,,,,,,,,,,
171,1942-03,1942,3,8.010000228881836,-0.1957831126301811,,,,,,,,,,,
172,1942-04,1942,4,7.659999847412109,-0.1772288397246411,,,,,,,,,,,
173,1942-05,1942,5,8.149999618530273,-0.13113011523496731,,,,,,,,,,,
174,1942-06,1942,6,8.300000190734863,-0.15736041936107892,,,,,,,,,,,
175,1942-07,1942,7,8.5600004196167,-0.17613088192842308,,,,,,,,,,,
176,1942-08,1942,8,8.619999885559082,-0.16147858857310748,,,,,,,,,,,
177,1942-09,1942,9,8.850000381469727,-0.13235288755291374,,,,,,,,,,,
178,1942-10,1942,10,9.359999656677246,-0.014736878244500429,,,,,,,,,,,
179,1942-11,1942,11,9.289999961853027,0.01864035947666287,,,,,,,,,,,
180,1942-12,1942,12,9.770000457763672,0.12428088947418958,,,,,,,,,,,
181,1943-01,1943,1,10.4399995803833,0.17966091868682188,,,,,,,,,,,
182,1943-02,1943,2,10.970000267028809,0.2770663646290974,,,,,,,,,,,
183,1943-03,1943,3,11.579999923706055,0.4456928330603276,,,,,,,,,,,
184,1943-04,1943,4,11.59000015258789,0.5130548803474861,,,,,,,,,,,
185,1943-05,1943,5,12.050000190734863,0.47852769996913147,,,,,,,,,,,
186,1943-06,1943,6,12.350000381469727,0.48795181899583606,,,,,,,,,,,
187,1943-07,1943,7,11.850000381469727,0.3843457710952247,,,,,,,,,,,
188,1943-08,1943,8,11.800000190734863,0.36890955306196394,,,,,,,,,,,
189,1943-09,1943,9,12.079999923706055,0.3649716839560091,,,,,,,,,,,
190,1943-10,1943,10,11.90999984741211,0.2724359278064441,,,,,,,,,,,
191,1943-11,1943,11,11.020000457763672,0.18622179795634475,,,,,,,,,,,
192,1943-12,1943,12,11.670000076293945,0.1944728279946446,,,,,,,,,,,
193,1944-01,1944,1,11.850000381469727,0.13505755342517545,,,,,,,,,,,
194,1944-02,1944,2,11.819999694824219,0.07748399335505485,,,,,,,,,,,
195,1944-03,1944,3,12.020000457763672,0.03799659213786932,,,,,,,,,,,
196,1944-04,1944,4,11.869999885559082,0.024158734191963793,,,,,,,,,,,
197,1944-05,1944,5,12.350000381469727,0.024896280994711528,,,,,,,,,,,
198,1944-06,1944,6,12.979999542236328,0.05101207621919346,,,,,,,,,,,
199,1944-07,1944,7,12.710000038146973,0.07257380835380034,,,,,,,,,,,
200,1944-08,1944,8,12.819999694824219,0.08644063454255191,,,,,,,,,,,
201,1944-09,1944,9,12.739999771118164,0.05463574930302029,,,,,,,,,,,
202,1944-10,1944,10,12.779999732971191,0.07304785026912675,,,,,,,,,,,
203,1944-11,1944,11,12.829999923706055,0.1642467686711595,,,,,,,,,,,
204,1944-12,1944,12,13.279999732971191,0.13796055236946803,,,,,,,,,,,
205,1945-01,1945,1,13.470000267028809,0.13670884670116412,,,,,,,,,,,
206,1945-02,1945,2,14.300000190734863,0.20981392216080974,,,,,,,,,,,
207,1945-03,1945,3,13.609999656677246,0.13227946242602684,,,,,,,,,,,
208,1945-04,1945,4,14.84000015258789,0.2502106399042243,,,,,,,,,,,
209,1945-05,1945,5,15.010000228881836,0.21538459637647023,,,,,,,,,,,
210,1945-06,1945,6,14.869999885559082,0.14560866024476948,,,,,,,,,,,
211,1945-07,1945,7,14.65999984741211,0.15342248649980594,,,,,,,,,,,
212,1945-08,1945,8,15.510000228881836,0.2098284397887813,,,,,,,,,,,
213,1945-09,1945,9,16.049999237060547,0.25981157970239677,,,,,,,,,,,
214,1945-10,1945,10,16.649999618530273,0.30281689878090123,,,,,,,,,,,
215,1945-11,1945,11,17.190000534057617,0.3398285764831197,,,,,,,,,,,
216,1945-12,1945,12,17.360000610351562,0.3072289879080845,,,,,,,,,,,
217,1946-01,1946,1,18.56999969482422,0.3786191036891762,,,,,,,,,,,
218,1946-02,1946,2,17.280000686645508,0.20839164029112545,,,,,,,,,,,
219,1946-03,1946,3,18.040000915527344,0.3254960595591698,,,,,,,,,,,
220,1946-04,1946,4,18.760000228881836,0.2641509458212743,,,,,,,,,,,
221,1946-05,1946,5,19.18000030517578,0.2778147909864881,,,,,,,,,,,
222,1946-06,1946,6,18.43000030517578,0.23940823449998638,,,,,,,,,,,
223,1946-07,1946,7,17.959999084472656,0.22510226953672774,,,,,,,,,,,
224,1946-08,1946,8,16.649999618530273,0.0735009266811999,,,,,,,,,,,
225,1946-09,1946,9,14.960000038146973,-0.06791272590198583,,,,,,,,,,,
226,1946-10,1946,10,14.84000015258789,-0.10870867912381099,,,,,,,,,,,
227,1946-11,1946,11,14.680000305175781,-0.14601513385115428,,,,,,,,,,,
228,1946-12,1946,12,15.300000190734863,-0.11866361446948026,,,,,,,,,,,
229,1947-01,1947,1,15.65999984741211,-0.15670435623233625,,,21.48,,,,,,,,
230,1947-02,1947,2,15.430000305175781,-0.10706020300678931,,,21.62,,,,,,,,
231,1947-03,1947,3,15.170000076293945,-0.15909094753776531,,,22.0,,,,,,,,
232,1947-04,1947,4,14.579999923706055,-0.2228145124828138,,,22.0,,,,,,,,
233,1947-05,1947,5,14.449999809265137,-0.24661107511214375,,,21.95,,,,,,,,
234,1947-06,1947,6,15.210000038146973,-0.17471514995713378,,,22.08,,,,,,,,
235,1947-07,1947,7,15.760000228881836,-0.12249437459564416,,,22.23,,,,,,,,
236,1947-08,1947,8,15.319999694824219,-0.07987987712779632,,,22.4,,,,,,,,
237,1947-09,1947,9,15.109999656677246,0.01002671244303377,,,22.84,,,,,,,,
238,1947-10,1947,10,15.430000305175781,0.03975742227233092,,,22.91,,,,,,,,
239,1947-11,1947,11,14.979999542236328,0.020435914906267172,,,23.06,,,,,,,,
240,1947-12,1947,12,15.300000190734863,0.0,,,23.41,,,,,,,,
241,1948-01,1948,1,14.680000305175781,-0.06257979257887913,,,23.68,0.10242085661080069,,,,,,,3.4
242,1948-02,1948,2,13.930000305175781,-0.09721321907536484,,,23.67,0.09481961147086038,,,,,,,3.8
243,1948-03,1948,3,15.079999923706055,-0.005932772059014879,,,23.5,0.06818181818181812,,,,,,,4.0
244,1948-04,1948,4,15.479999542236328,0.06172836922083502,,,23.82,0.08272727272727276,,,,,,,3.9
245,1948-05,1948,5,16.690000534057617,0.15501735324288535,,,24.01,0.09384965831435088,,,,,,,3.5
246,1948-06,1948,6,16.739999771118164,0.10059169816791069,,,24.15,0.09375,,,,,,,3.6
247,1948-07,1948,7,15.850000381469727,0.005710669497514198,,,24.4,0.09761583445793964,,,,,,,3.6
248,1948-08,1948,8,15.970000267028809,0.042428236628763605,,,24.43,0.09062499999999996,,,,,,,3.9
249,1948-09,1948,9,15.489999771118164,0.025148916153217238,,,24.36,0.06654991243432562,,,,,,,3.8
250,1948-10,1948,10,16.5,0.0693454098290136,,,24.31,0.061108686163247494,,,,,,,3.7
251,1948-11,1948,11,14.75,-0.015353774984294244,,,24.16,0.047701647875108444,,,,,,,3.8
252,1948-12,1948,12,15.199999809265137,-0.006535972563600612,,,24.05,0.02733874412644166,,,,,,,4.0
253,1949-01,1949,1,15.220000267028809,0.03678473778114544,,,24.01,0.013935810810810967,,,,,,,4.3
254,1949-02,1949,2,14.619999885559082,0.04953334998326797,,,23.91,0.010139416983523386,,,,,,,4.7
255,1949-03,1949,3,15.0600004196167,-0.0013262270683380706,,,23.91,0.01744680851063829,,,,,,,5.0
256,1949-04,1949,4,14.710000038146973,-0.04974157150253489,,,23.92,0.004198152812762368,,,,,,,5.3
257,1949-05,1949,5,14.1899995803833,-0.14979034593634755,,,23.91,-0.004164931278633932,,,,,,,6.1
258,1949-06,1949,6,14.15999984741211,-0.15412186134896944,,,23.92,-0.009523809523809379,,,,,,,6.2
259,1949-07,1949,7,15.039999961853027,-0.051104126190663846,,,23.7,-0.02868852459016391,,,,,,,6.7
260,1949-08,1949,8,15.220000267028809,-0.04696305494423991,,,23.7,-0.02988129349160873,,,,,,,6.8
261,1949-09,1949,9,15.579999923706055,0.0058102100657031475,,,23.75,-0.02504105090311981,,,,,,,6.6
262,1949-10,1949,10,16.040000915527344,-0.027878732392282224,,,23.67,-0.026326614561908546,,,,,,,7.9
263,1949-11,1949,11,16.059999465942383,0.08881352311473778,,,23.7,-0.019039735099337762,,,,,,,6.4
264,1949-12,1949,12,16.790000915527344,0.10460533725092702,,,23.61,-0.018295218295218296,,,,,,,6.6
265,1950-01,1950,1,17.049999237060547,0.12023646109889219,,,23.51,-0.02082465639316955,,,,,,,6.5
266,1950-02,1950,2,17.219999313354492,0.17783853954496687,,,23.61,-0.012547051442910906,,,,,,,6.4
267,1950-03,1950,3,17.290000915527344,0.1480743979931045,,,23.64,-0.01129234629861986,,,,,,,6.3
268,1950-04,1950,4,17.959999084472656,0.22093807191689763,,,23.65,-0.011287625418060276,,,,,,,5.8
269,1950-05,1950,5,18.780000686645508,0.3234673179700138,,,23.77,-0.0058552906733584376,,,,,,,5.5
270,1950-06,1950,6,17.690000534057617,0.24929383648903447,,,23.88,-0.0016722408026756952,,,,,,,5.4
271,1950-07,1950,7,17.84000015258789,0.18617022591999288,,,24.07,0.01561181434599157,,,,,,,5.0
272,1950-08,1950,8,18.420000076293945,0.21024965526428518,,,24.2,0.021097046413502074,,,,,,,4.5
273,1950-09,1950,9,19.450000762939453,0.24839543377307227,,,24.34,0.024842105263158,,,,,,,4.4
274,1950-10,1950,10,19.530000686645508,0.21758102069306662,,,24.5,0.0350654837346851,,,,,,,4.2
275,1950-11,1950,11,19.510000228881836,0.21481948179734944,,,24.6,0.03797468354430378,,,,,,,4.2
276,1950-12,1950,12,20.43000030517578,0.21679566355962354,,,24.98,0.0580262600592969,,,,,,,4.3
277,1951-01,1951,1,21.65999984741211,0.2703812795681002,,,25.38,0.07954062101233506,,,,,,,3.7
278,1951-02,1951,2,21.799999237060547,0.265969808730141,,,25.83,0.09402795425667088,,,,,,,3.4
279,1951-03,1951,3,21.479999542236328,0.2423365184987436,,,25.88,0.09475465313028764,,,,,,,3.4
280,1951-04,1951,4,22.43000030517578,0.24888649490899306,,,25.92,0.09598308668076116,,,,,,,3.1
281,1951-05,1951,5,21.520000457763672,0.14589987598171827,,,25.99,0.09339503575936048,,,,,,,3.0
282,1951-06,1951,6,20.959999084472656,0.18485011032755394,,,25.93,0.08584589614740379,,,,,,,3.2
283,1951-07,1951,7,22.399999618530273,0.2556053490437278,,,25.91,0.07644370585791438,,,,,,,3.1
284,1951-08,1951,8,23.280000686645508,0.26384368025091676,,,25.86,0.06859504132231398,,,,,,,3.1
285,1951-09,1951,9,23.260000228881836,0.19588685431838426,,,26.03,0.06943303204601481,,,,,,,3.3
286,1951-10,1951,10,22.940000534057617,0.17460316065138937,,,26.16,0.06775510204081625,,,,,,,3.5
287,1951-11,1951,11,22.8799991607666,0.17273187556891734,,,26.32,0.06991869918699178,,,,,,,3.5
288,1951-12,1951,12,23.770000457763672,0.1634850760007931,,,26.47,0.05964771817453962,,,,,,,3.1
289,1952-01,1952,1,24.139999389648438,0.11449674790891717,,,26.45,0.042159180457052914,,,,,,,3.2
290,1952-02,1952,2,23.260000228881836,0.06697252490446193,,,26.41,0.02245451025938827,,,,,,,3.1
291,1952-03,1952,3,24.3700008392334,0.1345438248876325,,,26.39,0.019706336939721902,,,,,,,2.9
292,1952-04,1952,4,23.31999969482422,0.03967897358624062,,,26.46,0.02083333333333326,,,,,,,2.9
293,1952-05,1952,5,23.860000610351562,0.10873606425708515,,,26.47,0.018468641785302164,,,,,,,3.0
294,1952-06,1952,6,24.959999084472656,0.190839702992317,,,26.53,0.02313922097956045,,,,,,,3.0
295,1952-07,1952,7,25.399999618530273,0.1339285737093614,,,26.68,0.029718255499807,,,,,,,3.2
296,1952-08,1952,8,25.030000686645508,0.07517181908864301,,,26.69,0.03209590100541382,,,,,,,3.4
297,1952-09,1952,9,24.540000915527344,0.055030123561913724,,,26.63,0.023050326546292688,,,,,,,3.1
298,1952-10,1952,10,24.520000457763672,0.06887532201057822,,,26.69,0.020259938837920544,,,,,,,3.0
299,1952-11,1952,11,25.65999984741211,0.12150353097094979,,,26.69,0.014057750759878473,,,86.2,,,,2.8
300,1952-12,1952,12,26.56999969482422,0.11779550623214319,,,26.71,0.009066868152625585,,,,,,,2.7
301,1953-01,1953,1,26.3799991607666,0.09279203926072621,,,26.64,0.007183364839319584,,,,,,,2.9
302,1953-02,1953,2,25.899999618530273,0.11349954272013996,,,26.59,0.006815600151457879,,,90.7,,,,2.6
303,1953-03,1953,3,25.290000915527344,0.037751335437495426,,,26.63,0.009094353921940135,,,,,,,2.6
304,1953-04,1953,4,24.6200008392334,0.05574619045547036,,,26.69,0.008692365835222926,,,,,,,2.7
305,1953-05,1953,5,24.540000915527344,0.02849959294974891,,,26.7,0.0086890819795995,,,,,,,2.5
306,1953-06,1953,6,24.139999389648438,-0.03285255308099477,,,26.77,0.009046362608367886,,,,,,,2.5
307,1953-07,1953,7,24.75,-0.025590536546940434,,,26.79,0.004122938530734643,,,,,,,2.6
308,1953-08,1953,8,23.31999969482422,-0.06831805612908526,,,26.85,0.005994754589734086,,,80.8,,,,2.7
309,1953-09,1953,9,23.350000381469727,-0.04849227749232321,,,26.89,0.009763424708974844,,,,,,,2.9
310,1953-10,1953,10,24.540000915527344,0.0008156793389186845,,,26.95,0.009741476208317668,,,,,,,3.1
311,1953-11,1953,11,24.760000228881836,-0.03507403054879754,,,26.85,0.005994754589734086,,,80.7,-0.06380510440835263,,,3.5
312,1953-12,1953,12,24.809999465942383,-0.06624012981169436,,,26.87,0.005990265818045737,,,,-0.06380510440835263,,,4.5
313,1954-01,1954,1,26.079999923706055,-0.011372223146493443,,,26.94,0.011261261261261257,,,,-0.06380510440835263,,,4.9
314,1954-02,1954,2,26.149999618530273,0.009652509794677133,,,26.99,0.015043249341857745,,,82.0,-0.09592061742006619,,,5.2
315,1954-03,1954,3,26.940000534057617,0.0652431616764877,,,26.93,0.011265490048817162,,,,-0.09592061742006619,,,5.7
