Date,Year,Month,SP500,MY10Y,CPI,CSENT,IPM,HOUSE,UNEMP
1953-10,1953,10,24.540000915527344,,26.95,,,,3.1
1953-11,1953,11,24.760000228881836,,26.85,80.7,,,3.5
1953-12,1953,12,24.809999465942383,,26.87,,,,4.5
1954-01,1954,1,26.079999923706055,,26.94,,,,4.9
1954-02,1954,2,26.149999618530273,,26.99,82.0,,,5.2
1954-03,1954,3,26.940000534057617,,26.93,,,,5.7
1954-04,1954,4,28.260000228881836,,26.86,,,,5.9
1954-05,1954,5,29.190000534057617,,26.93,82.9,,,5.9
1954-06,1954,6,29.209999084472656,,26.94,,,,5.6
1954-07,1954,7,30.8799991607666,,26.86,,,,5.8
1954-08,1954,8,29.829999923706055,,26.85,,,,6.0
1954-09,1954,9,32.310001373291016,,26.81,,,,6.1
1954-10,1954,10,31.68000030517578,,26.72,,,,5.7
1954-11,1954,11,34.2400016784668,,26.78,87.0,,,5.3
1954-12,1954,12,35.97999954223633,,26.77,,,,5.0
1955-01,1955,1,36.630001068115234,,26.77,,,,4.9
1955-02,1955,2,36.7599983215332,,26.82,95.9,,,4.7
1955-03,1955,3,36.58000183105469,,26.79,,,,4.6
1955-04,1955,4,37.959999084472656,,26.79,,,,4.7
1955-05,1955,5,37.90999984741211,,26.77,99.1,,,4.3
1955-06,1955,6,41.029998779296875,,26.71,,,,4.2
1955-07,1955,7,43.52000045776367,,26.76,,,,4.0
1955-08,1955,8,43.18000030517578,,26.72,,,,4.2
1955-09,1955,9,43.66999816894531,,26.85,,,,4.1
1955-10,1955,10,42.34000015258789,,26.82,,,,4.3
1955-11,1955,11,45.5099983215332,,26.88,99.7,,,4.2
1955-12,1955,12,45.47999954223633,,26.87,,,,4.2
1956-01,1956,1,43.81999969482422,,26.83,,,,4.0
1956-02,1956,2,45.34000015258789,,26.86,,,,3.9
1956-03,1956,3,48.47999954223633,,26.89,,,,4.2
1956-04,1956,4,48.380001068115234,,26.93,,,,4.0
1956-05,1956,5,45.20000076293945,,27.03,98.2,,,4.3
1956-06,1956,6,46.970001220703125,,27.15,,,,4.3
1956-07,1956,7,49.38999938964844,,27.29,,,,4.4
1956-08,1956,8,47.5099983215332,,27.31,99.9,,,4.1
1956-09,1956,9,45.349998474121094,,27.35,,,,3.9
1956-10,1956,10,45.58000183105469,,27.51,,,,3.9
1956-11,1956,11,45.08000183105469,,27.51,100.2,,,4.3
1956-12,1956,12,46.66999816894531,,27.63,,,,4.2
1957-01,1957,1,44.720001220703125,,27.67,,,,4.2
1957-02,1957,2,43.2599983215332,,27.8,,,,3.9
1957-03,1957,3,44.11000061035156,,27.86,,,,3.7
1957-04,1957,4,45.7400016784668,,27.93,,,,3.9
1957-05,1957,5,47.43000030517578,,28.0,92.9,,,4.1
1957-06,1957,6,47.369998931884766,,28.11,,,,4.3
1957-07,1957,7,47.90999984741211,,28.19,,,,4.2
1957-08,1957,8,45.220001220703125,,28.28,,,,4.1
1957-09,1957,9,42.41999816894531,,28.32,,,,4.4
1957-10,1957,10,41.060001373291016,,28.32,,,,4.5
1957-11,1957,11,41.720001220703125,,28.41,83.7,,,5.1
1957-12,1957,12,39.9900016784668,,28.47,,,,5.2
1958-01,1958,1,41.70000076293945,,28.64,,,,5.8
1958-02,1958,2,40.84000015258789,,28.7,78.5,,,6.4
1958-03,1958,3,42.099998474121094,,28.87,,,,6.7
1958-04,1958,4,43.439998626708984,,28.94,,,,7.4
1958-05,1958,5,44.09000015258789,,28.94,80.9,,,7.4
1958-06,1958,6,45.2400016784668,,28.91,,,,7.3
1958-07,1958,7,47.189998626708984,,28.89,,,,7.5
1958-08,1958,8,47.75,,28.94,,,,7.4
1958-09,1958,9,50.060001373291016,,28.91,,,,7.1
1958-10,1958,10,51.33000183105469,,28.91,,,,6.7
1958-11,1958,11,52.47999954223633,,28.95,90.8,,,6.2
1958-12,1958,12,55.209999084472656,,28.97,,,,6.2
1959-01,1959,1,55.45000076293945,,29.01,,,,6.0
1959-02,1959,2,55.40999984741211,,29.0,,,,5.9
1959-03,1959,3,55.439998626708984,,28.97,,,,5.6
1959-04,1959,4,57.59000015258789,,28.98,,,,5.2
1959-05,1959,5,58.68000030517578,,29.04,95.3,,,5.1
1959-06,1959,6,58.470001220703125,,29.11,,,,5.0
1959-07,1959,7,60.5099983215332,,29.15,,,,5.1
1959-08,1959,8,59.599998474121094,,29.18,,,,5.2
1959-09,1959,9,56.880001068115234,,29.25,,,,5.5
1959-10,1959,10,57.52000045776367,,29.35,,,,5.7
1959-11,1959,11,58.279998779296875,,29.35,93.8,,,5.8
1959-12,1959,12,59.88999938964844,,29.41,,,,5.3
1960-01,1960,1,55.61000061035156,,29.37,,,,5.2
1960-02,1960,2,56.119998931884766,,29.41,100.0,,,4.8
1960-03,1960,3,55.34000015258789,,29.41,,,,5.4
1960-04,1960,4,54.369998931884766,,29.54,,,,5.2
1960-05,1960,5,55.83000183105469,,29.57,93.3,,,5.1
1960-06,1960,6,56.91999816894531,,29.61,,,,5.4
1960-07,1960,7,55.5099983215332,,29.55,,,,5.5
1960-08,1960,8,56.959999084472656,,29.61,97.2,,,5.6
1960-09,1960,9,53.52000045776367,,29.61,,,,5.5
1960-10,1960,10,53.38999938964844,,29.75,,,,6.1
1960-11,1960,11,55.540000915527344,,29.78,90.1,,,6.1
1960-12,1960,12,58.11000061035156,,29.81,,,,6.6
1961-01,1961,1,61.779998779296875,,29.84,,,,6.6
1961-02,1961,2,63.439998626708984,,29.84,91.6,,,6.9
1961-03,1961,3,65.05999755859375,,29.84,,,,6.9
1961-04,1961,4,65.30999755859375,,29.81,,,,7.0
1961-05,1961,5,66.55999755859375,,29.84,92.5,,,7.1
1961-06,1961,6,64.63999938964844,,29.84,,,,6.9
1961-07,1961,7,66.76000213623047,,29.92,,,,7.0
1961-08,1961,8,68.06999969482422,,29.94,99.2,,,6.6
1961-09,1961,9,66.7300033569336,,29.98,,,,6.7
1961-10,1961,10,68.62000274658203,,29.98,,,,6.5
1961-11,1961,11,71.31999969482422,,29.98,93.0,,,6.1
1961-12,1961,12,71.55000305175781,,30.01,,,,6.0
1962-01,1962,1,68.83999633789062,4.1,30.04,,,,5.8
1962-02,1962,2,69.95999908447266,4.0,30.11,99.9,,,5.5
1962-03,1962,3,69.55000305175781,3.86,30.17,,,,5.6
1962-04,1962,4,65.23999786376953,3.86,30.21,,,,5.6
1962-05,1962,5,59.630001068115234,3.9,30.24,95.4,,,5.5
1962-06,1962,6,54.75,4.0,30.21,,,,5.5
1962-07,1962,7,58.22999954223633,4.04,30.22,,,,5.4
1962-08,1962,8,59.119998931884766,3.96,30.28,91.6,,,5.7
1962-09,1962,9,56.27000045776367,3.94,30.42,,,,5.6
1962-10,1962,10,56.52000045776367,3.92,30.38,,,,5.4
1962-11,1962,11,62.2599983215332,3.92,30.38,95.0,,,5.7
1962-12,1962,12,63.099998474121094,3.85,30.38,,,,5.5
1963-01,1963,1,66.19999694824219,3.87,30.44,,,591.0,5.7
1963-02,1963,2,64.29000091552734,3.94,30.48,98.4,,464.0,5.9
1963-03,1963,3,66.56999969482422,3.95,30.51,,,461.0,5.7
1963-04,1963,4,69.80000305175781,3.95,30.48,,,605.0,5.7
1963-05,1963,5,70.80000305175781,3.96,30.51,91.7,,586.0,5.9
1963-06,1963,6,69.37000274658203,4.0,30.61,,,526.0,5.6
1963-07,1963,7,69.12999725341797,4.0,30.69,,,665.0,5.6
1963-08,1963,8,72.5,4.02,30.75,96.4,,570.0,5.4
1963-09,1963,9,71.69999694824219,4.07,30.72,,,590.0,5.5
1963-10,1963,10,74.01000213623047,4.15,30.75,,,567.0,5.5
1963-11,1963,11,73.2300033569336,4.08,30.78,94.4,,579.0,5.7
1963-12,1963,12,75.0199966430664,4.14,30.88,,,514.0,5.5
1964-01,1964,1,77.04000091552734,4.15,30.94,,,549.0,5.6
1964-02,1964,2,77.80000305175781,4.18,30.91,99.5,,609.0,5.4
1964-03,1964,3,78.9800033569336,4.23,30.94,,,562.0,5.4
1964-04,1964,4,79.45999908447266,4.22,30.95,,,559.0,5.3
1964-05,1964,5,80.37000274658203,4.19,30.98,98.5,,523.0,5.1
1964-06,1964,6,81.69000244140625,4.15,31.01,,,580.0,5.2
1964-07,1964,7,83.18000030517578,4.19,31.02,,,575.0,4.9
1964-08,1964,8,81.83000183105469,4.21,31.05,100.6,,582.0,5.0
1964-09,1964,9,84.18000030517578,4.18,31.08,,,590.0,5.1
1964-10,1964,10,84.86000061035156,4.16,31.12,,,583.0,5.1
1964-11,1964,11,84.41999816894531,4.2,31.21,99.9,,548.0,4.8
1964-12,1964,12,84.75,4.21,31.25,,,540.0,5.0
1965-01,1965,1,87.55999755859375,4.19,31.28,,,533.0,4.9
1965-02,1965,2,87.43000030517578,4.22,31.28,102.0,,559.0,5.1
1965-03,1965,3,86.16000366210938,4.2,31.31,,,556.0,4.7
1965-04,1965,4,89.11000061035156,4.21,31.38,,,555.0,4.8
1965-05,1965,5,88.41999816894531,4.23,31.48,105.4,,544.0,4.6
1965-06,1965,6,84.12000274658203,4.2,31.61,,,614.0,4.6
1965-07,1965,7,85.25,4.22,31.58,,,554.0,4.4
1965-08,1965,8,87.16999816894531,4.27,31.55,103.4,,615.0,4.4
1965-09,1965,9,89.95999908447266,4.35,31.62,,,587.0,4.3
1965-10,1965,10,92.41999816894531,4.41,31.65,,,555.0,4.2
1965-11,1965,11,91.61000061035156,4.48,31.75,102.9,,616.0,4.1
1965-12,1965,12,92.43000030517578,4.65,31.85,,,609.0,4.0
1966-01,1966,1,92.87999725341797,4.69,31.88,,,599.0,4.0
1966-02,1966,2,91.22000122070312,5.02,32.08,100.0,,541.0,3.8
1966-03,1966,3,89.2300033569336,4.71,32.18,,,557.0,3.8
1966-04,1966,4,91.05999755859375,4.79,32.28,,,545.0,3.8
1966-05,1966,5,86.12999725341797,4.8,32.35,95.7,,499.0,3.9
1966-06,1966,6,84.73999786376953,4.97,32.38,,,434.0,3.8
1966-07,1966,7,83.5999984741211,5.05,32.45,,,435.0,3.8
1966-08,1966,8,77.0999984741211,5.36,32.65,91.2,,377.0,3.8
1966-09,1966,9,76.55999755859375,5.02,32.75,,,358.0,3.7
1966-10,1966,10,80.19999694824219,4.97,32.85,,,387.0,3.7
1966-11,1966,11,80.44999694824219,5.12,32.88,88.3,,382.0,3.6
1966-12,1966,12,80.33000183105469,4.64,32.92,,,369.0,3.8
1967-01,1967,1,86.61000061035156,4.52,32.9,,,416.0,3.9
1967-02,1967,2,86.77999877929688,4.72,33.0,94.1,,408.0,3.8
1967-03,1967,3,90.19999694824219,4.5,33.0,,,439.0,3.8
1967-04,1967,4,94.01000213623047,4.78,33.1,,,479.0,3.8
1967-05,1967,5,89.08000183105469,4.81,33.1,95.9,,503.0,3.8
1967-06,1967,6,90.63999938964844,5.22,33.3,,,499.0,3.9
1967-07,1967,7,94.75,5.16,33.4,,,515.0,3.8
1967-08,1967,8,93.63999938964844,5.27,33.5,97.0,,504.0,3.8
1967-09,1967,9,96.70999908447266,5.31,33.6,,,531.0,3.8
1967-10,1967,10,93.30000305175781,5.64,33.7,,,566.0,4.0
1967-11,1967,11,94.0,5.74,33.9,92.9,,500.0,3.9
1967-12,1967,12,96.47000122070312,5.7,34.0,,,502.0,3.8
1968-01,1968,1,92.23999786376953,5.54,34.1,,,494.0,3.7
1968-02,1968,2,89.36000061035156,5.56,34.2,97.2,,543.0,3.8
1968-03,1968,3,90.19999694824219,5.76,34.3,,,490.0,3.7
1968-04,1968,4,97.45999908447266,5.74,34.4,,,501.0,3.5
1968-05,1968,5,98.68000030517578,5.86,34.5,92.4,,441.0,3.5
1968-06,1968,6,99.58000183105469,5.64,34.7,,,441.0,3.7
1968-07,1968,7,97.73999786376953,5.39,34.9,,,493.0,3.7
1968-08,1968,8,98.86000061035156,5.42,35.0,92.4,,507.0,3.5
1968-09,1968,9,102.66999816894531,5.49,35.1,,,501.0,3.4
1968-10,1968,10,103.41000366210938,5.61,35.3,,,502.0,3.4
1968-11,1968,11,108.37000274658203,5.78,35.4,91.7,,469.0,3.4
1968-12,1968,12,103.86000061035156,6.16,35.6,,,511.0,3.4
1969-01,1969,1,103.01000213623047,6.19,35.7,,,480.0,3.4
1969-02,1969,2,98.12999725341797,6.26,35.8,98.2,,524.0,3.4
1969-03,1969,3,101.51000213623047,6.3,36.1,,,474.0,3.4
1969-04,1969,4,103.69000244140625,6.2,36.3,,,450.0,3.4
1969-05,1969,5,103.45999908447266,6.56,36.4,91.5,,447.0,3.4
1969-06,1969,6,97.70999908447266,6.73,36.6,,,461.0,3.5
1969-07,1969,7,91.83000183105469,6.66,36.8,,,436.0,3.5
1969-08,1969,8,95.51000213623047,6.83,36.9,86.4,,422.0,3.5
1969-09,1969,9,93.12000274658203,7.51,37.1,,,396.0,3.7
1969-10,1969,10,97.12000274658203,6.94,37.3,,,401.0,3.7
1969-11,1969,11,93.80999755859375,7.29,37.5,79.7,,441.0,3.5
1969-12,1969,12,92.05999755859375,7.88,37.7,,,452.0,3.5
1970-01,1970,1,85.0199966430664,7.75,37.9,,,461.0,3.9
1970-02,1970,2,89.5,6.9,38.1,78.1,,373.0,4.2
1970-03,1970,3,89.62999725341797,7.08,38.3,,,389.0,4.4
1970-04,1970,4,81.5199966430664,7.82,38.5,,,445.0,4.6
1970-05,1970,5,76.55000305175781,7.95,38.6,75.4,,466.0,4.8
1970-06,1970,6,72.72000122070312,7.68,38.8,,,485.0,4.9
1970-07,1970,7,78.05000305175781,7.38,38.9,,,481.0,5.0
1970-08,1970,8,81.5199966430664,7.49,39.0,77.6,,515.0,5.1
1970-09,1970,9,84.30000305175781,7.29,39.2,,,564.0,5.4
1970-10,1970,10,83.25,7.33,39.4,,,545.0,5.5
1970-11,1970,11,87.19999694824219,6.49,39.6,72.4,,570.0,5.9
1970-12,1970,12,92.1500015258789,6.5,39.8,,,582.0,6.1
1971-01,1971,1,95.87999725341797,6.09,39.9,,,618.0,5.9
1971-02,1971,2,96.75,6.14,39.9,78.1,,618.0,5.9
1971-03,1971,3,100.30999755859375,5.53,40.0,,,681.0,6.0
1971-04,1971,4,103.94999694824219,6.08,40.1,,,662.0,5.9
1971-05,1971,5,99.62999725341797,6.38,40.3,80.2,,618.0,5.9
1971-06,1971,6,98.69999694824219,6.7,40.5,,,646.0,5.9
1971-07,1971,7,95.58000183105469,6.85,40.6,,,706.0,6.0
1971-08,1971,8,99.02999877929688,6.28,40.7,82.1,,659.0,6.1
1971-09,1971,9,98.33999633789062,6.0,40.8,,,625.0,6.0
1971-10,1971,10,94.2300033569336,5.87,40.9,,,647.0,5.8
1971-11,1971,11,93.98999786376953,5.93,41.0,82.0,,710.0,6.0
1971-12,1971,12,102.08999633789062,5.89,41.1,,,689.0,6.0
1972-01,1972,1,103.94000244140625,6.09,41.2,,35.9488,698.0,5.8
1972-02,1972,2,106.56999969482422,6.04,41.4,92.8,36.2194,711.0,5.7
1972-03,1972,3,107.19999694824219,6.12,41.4,,36.4664,640.0,5.8
1972-04,1972,4,107.66999816894531,6.14,41.5,,36.8786,684.0,5.7
1972-05,1972,5,109.52999877929688,6.05,41.6,88.6,36.9454,677.0,5.7
1972-06,1972,6,107.13999938964844,6.15,41.7,,37.053,687.0,5.7
1972-07,1972,7,107.38999938964844,6.12,41.8,,37.0476,681.0,5.6
1972-08,1972,8,111.08999633789062,6.42,41.9,95.2,37.5429,773.0,5.6
1972-09,1972,9,110.55000305175781,6.54,42.1,,37.809,767.0,5.5
1972-10,1972,10,111.58000183105469,6.41,42.2,,38.3741,843.0,5.6
1972-11,1972,11,116.66999816894531,6.28,42.4,90.7,38.8702,735.0,5.3
1972-12,1972,12,118.05000305175781,6.41,42.5,,39.4285,772.0,5.2
1973-01,1973,1,116.02999877929688,6.54,42.7,,39.7323,781.0,4.9
1973-02,1973,2,111.68000030517578,6.64,43.0,81.9,40.3702,737.0,5.0
1973-03,1973,3,111.5199966430664,6.73,43.4,,40.4413,725.0,4.9
1973-04,1973,4,106.97000122070312,6.7,43.7,,40.3808,661.0,5.0
1973-05,1973,5,104.94999694824219,6.93,43.9,77.0,40.6467,660.0,4.9
1973-06,1973,6,104.26000213623047,6.94,44.2,,40.6564,650.0,4.9
1973-07,1973,7,108.22000122070312,7.43,44.2,,40.8401,601.0,4.8
1973-08,1973,8,104.25,7.25,45.0,72.0,40.7324,566.0,4.8
1973-09,1973,9,108.43000030517578,6.9,45.2,,41.0769,561.0,4.8
1973-10,1973,10,108.29000091552734,6.71,45.6,,41.4799,565.0,4.6
1973-11,1973,11,95.95999908447266,6.69,45.9,76.5,41.7624,547.0,4.8
1973-12,1973,12,97.55000305175781,6.9,46.3,,41.7691,519.0,4.9
1974-01,1974,1,96.56999969482422,7.0,46.8,,41.4204,523.0,5.1
1974-02,1974,2,96.22000122070312,7.01,47.3,61.8,41.2533,539.0,5.2
1974-03,1974,3,93.9800033569336,7.41,47.8,,41.2236,572.0,5.1
1974-04,1974,4,90.30999755859375,7.66,48.1,,41.0428,544.0,5.1
1974-05,1974,5,87.27999877929688,7.52,48.6,72.1,41.3365,590.0,5.1
1974-06,1974,6,86.0,7.64,49.0,,41.3588,534.0,5.4
1974-07,1974,7,79.30999755859375,7.89,49.3,,41.3426,534.0,5.5
1974-08,1974,8,72.1500015258789,8.11,49.9,64.4,40.9558,492.0,5.5
1974-09,1974,9,63.540000915527344,7.94,50.6,,41.0123,511.0,5.9
1974-10,1974,10,73.9000015258789,7.79,51.0,,40.7206,448.0,6.0
1974-11,1974,11,69.97000122070312,7.64,51.5,59.5,39.4681,450.0,6.6
1974-12,1974,12,68.55999755859375,7.4,51.9,,37.6414,417.0,7.2
1975-01,1975,1,76.9800033569336,7.53,52.3,,36.8443,416.0,8.1
1975-02,1975,2,81.58999633789062,7.46,52.6,57.6,35.8119,422.0,8.1
1975-03,1975,3,83.36000061035156,8.01,52.8,,35.3223,477.0,8.6
1975-04,1975,4,87.30000305175781,8.31,53.0,,35.3205,543.0,8.8
1975-05,1975,5,91.1500015258789,8.04,53.1,72.8,35.2545,579.0,9.0
1975-06,1975,6,95.19000244140625,7.96,53.5,,35.5538,557.0,8.8
1975-07,1975,7,88.75,8.2,54.0,,36.0692,569.0,8.6
1975-08,1975,8,86.87999725341797,8.22,54.2,75.7,36.4482,566.0,8.4
1975-09,1975,9,83.87000274658203,8.48,54.6,,37.0871,556.0,8.4
1975-10,1975,10,89.04000091552734,7.91,54.9,,37.2883,609.0,8.4
1975-11,1975,11,91.23999786376953,8.14,55.3,75.6,37.3698,680.0,8.3
1975-12,1975,12,90.19000244140625,7.76,55.6,,37.8905,669.0,8.2
1976-01,1976,1,100.86000061035156,7.8,55.8,,38.3571,603.0,7.9
1976-02,1976,2,99.70999908447266,7.77,55.9,84.6,38.9629,644.0,7.7
1976-03,1976,3,102.7699966430664,7.66,56.0,,39.0877,591.0,7.6
1976-04,1976,4,101.63999938964844,7.67,56.1,,39.2948,611.0,7.7
1976-05,1976,5,100.18000030517578,7.96,56.4,83.3,39.4946,570.0,7.4
1976-06,1976,6,104.27999877929688,7.86,56.7,,39.5372,591.0,7.6
1976-07,1976,7,103.44000244140625,7.86,57.0,,39.8146,664.0,7.8
1976-08,1976,8,102.91000366210938,7.66,57.3,89.7,40.0651,648.0,7.8
1976-09,1976,9,105.23999786376953,7.55,57.6,,40.171,696.0,7.6
1976-10,1976,10,102.9000015258789,7.42,57.9,,40.1055,708.0,7.7
1976-11,1976,11,102.0999984741211,7.01,58.1,87.0,40.6485,735.0,7.8
1976-12,1976,12,107.45999908447266,6.81,58.4,,41.0963,767.0,7.8
1977-01,1977,1,102.02999877929688,7.4,58.7,,40.9505,825.0,7.5
1977-02,1977,2,99.81999969482422,7.45,59.3,87.1,41.7038,839.0,7.6
1977-03,1977,3,98.41999816894531,7.42,59.6,,42.3193,872.0,7.4
1977-04,1977,4,98.44000244140625,7.45,60.0,,42.7554,799.0,7.2
1977-05,1977,5,96.12000274658203,7.38,60.2,90.2,43.1006,807.0,7.0
1977-06,1977,6,100.4800033569336,7.2,60.5,,43.4872,805.0,7.2
1977-07,1977,7,98.8499984741211,7.42,60.8,,43.4885,755.0,6.9
1977-08,1977,8,96.7699966430664,7.28,61.1,89.0,43.7262,808.0,7.0
1977-09,1977,9,96.52999877929688,7.41,61.3,,43.7221,842.0,6.8
1977-10,1977,10,92.33999633789062,7.62,61.6,,43.8226,819.0,6.8
1977-11,1977,11,94.83000183105469,7.55,62.0,84.4,43.9398,829.0,6.8
1977-12,1977,12,95.0999984741211,7.78,62.3,,44.4342,835.0,6.4
1978-01,1978,1,89.25,7.94,62.7,83.7,43.7471,795.0,6.4
1978-02,1978,2,87.04000091552734,8.04,63.0,84.3,43.9139,791.0,6.3
1978-03,1978,3,89.20999908447266,8.15,63.4,78.8,44.6899,814.0,6.3
1978-04,1978,4,96.83000183105469,8.24,63.9,81.6,45.3905,864.0,6.1
1978-05,1978,5,97.23999786376953,8.42,64.5,82.9,45.6235,857.0,6.0
1978-06,1978,6,95.52999877929688,8.62,65.0,80.0,45.9633,834.0,5.9
1978-07,1978,7,100.68000030517578,8.56,65.5,82.4,45.9292,789.0,6.2
1978-08,1978,8,103.29000091552734,8.39,65.9,78.4,46.188,756.0,5.9
1978-09,1978,9,102.54000091552734,8.56,66.5,80.4,46.4248,812.0,6.0
1978-10,1978,10,93.1500015258789,8.96,67.1,79.3,46.7505,872.0,5.8
1978-11,1978,11,94.69999694824219,8.86,67.5,75.0,47.1947,798.0,5.9
1978-12,1978,12,96.11000061035156,9.15,67.9,66.1,47.5233,805.0,6.0
1979-01,1979,1,99.93000030517578,8.95,68.5,72.1,47.1867,754.0,5.9
1979-02,1979,2,96.27999877929688,9.17,69.2,73.9,47.3334,723.0,5.9
1979-03,1979,3,101.58999633789062,9.11,69.9,68.4,47.5584,793.0,5.8
1979-04,1979,4,101.76000213623047,9.35,70.6,66.0,46.7513,748.0,5.8
1979-05,1979,5,99.08000183105469,9.06,71.4,68.1,47.411,727.0,5.6
1979-06,1979,6,102.91000366210938,8.81,72.2,65.8,47.4656,700.0,5.7
1979-07,1979,7,103.80999755859375,9.01,73.0,60.4,47.4936,715.0,5.7
1979-08,1979,8,109.31999969482422,9.24,73.7,64.5,46.8715,729.0,6.0
1979-09,1979,9,109.31999969482422,9.44,74.4,66.7,46.9305,727.0,5.9
1979-10,1979,10,101.81999969482422,10.72,75.2,62.1,47.1754,670.0,6.0
1979-11,1979,11,106.16000366210938,10.38,76.0,63.3,46.9972,597.0,5.9
1979-12,1979,12,107.94000244140625,10.33,76.9,61.0,47.1453,559.0,6.0
1980-01,1980,1,114.16000366210938,11.13,78.0,67.0,47.389,592.0,6.3
1980-02,1980,2,113.66000366210938,12.72,79.0,66.9,47.3226,541.0,6.3
1980-03,1980,3,102.08999633789062,12.64,80.1,56.5,46.9301,474.0,6.3
1980-04,1980,4,106.29000091552734,10.76,80.9,52.7,45.9548,370.0,6.9
1980-05,1980,5,111.23999786376953,10.25,81.7,51.7,44.5242,469.0,7.5
1980-06,1980,6,114.23999786376953,10.09,82.5,58.7,43.7954,552.0,7.6
1980-07,1980,7,121.66999816894531,10.76,82.6,62.3,43.2986,636.0,7.8
1980-08,1980,8,122.37999725341797,11.55,83.2,67.3,43.6161,659.0,7.7
1980-09,1980,9,125.45999908447266,11.86,83.9,73.7,44.3813,596.0,7.5
1980-10,1980,10,127.47000122070312,12.46,84.7,75.0,45.2202,561.0,7.5
1980-11,1980,11,140.52000427246094,12.72,85.6,76.7,46.0367,562.0,7.5
1980-12,1980,12,135.75999450683594,12.43,86.4,64.5,46.208,532.0,7.2
1981-01,1981,1,129.5500030517578,12.68,87.2,71.4,46.0212,511.0,7.5
1981-02,1981,2,131.27000427246094,13.43,88.0,66.9,45.794,510.0,7.4
1981-03,1981,3,136.0,13.13,88.6,66.5,45.9447,514.0,7.4
1981-04,1981,4,132.80999755859375,14.11,89.1,72.4,46.199,470.0,7.2
1981-05,1981,5,132.58999633789062,13.5,89.7,76.3,46.404,467.0,7.5
1981-06,1981,6,131.2100067138672,13.86,90.5,73.1,46.1847,415.0,7.5
1981-07,1981,7,130.9199981689453,14.67,91.5,74.1,46.2816,431.0,7.2
1981-08,1981,8,122.79000091552734,15.41,92.2,77.2,46.268,378.0,7.4
1981-09,1981,9,116.18000030517578,15.84,93.1,73.1,46.0765,338.0,7.6
1981-10,1981,10,121.88999938964844,14.63,93.4,70.3,45.6031,356.0,7.9
1981-11,1981,11,126.3499984741211,13.13,93.8,62.5,44.9956,382.0,8.3
1981-12,1981,12,122.55000305175781,13.98,94.1,64.3,44.2047,457.0,8.5
1982-01,1982,1,120.4000015258789,14.14,94.4,71.0,43.1053,368.0,8.6
1982-02,1982,2,113.11000061035156,14.03,94.7,66.5,44.3455,365.0,8.9
1982-03,1982,3,111.95999908447266,14.18,94.7,62.0,44.0129,374.0,9.0
