Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,HOUSE,HOUSE_%YoY,UNEMP
1956-09,1956,9,45.349998474121094,0.03847035437639357,,,27.35,0.01862197392923659,,0.008072653884964698,,,,,3.9
1956-10,1956,10,45.58000183105469,0.07652342151134262,,,27.51,0.02572706935123037,,0.008072653884964698,,,,,3.9
1956-11,1956,11,45.08000183105469,-0.009448396096183975,,,27.51,0.0234375,100.2,0.005015045135406293,,,,,4.3
1956-12,1956,12,46.66999816894531,0.026165317473318295,,,27.63,0.028284331968738252,,0.005015045135406293,,,,,4.2
1957-01,1957,1,44.720001220703125,0.020538601829000136,,,27.67,0.03130823704808061,,0.005015045135406293,,,,,4.2
1957-02,1957,2,43.2599983215332,-0.04587564675903444,,,27.8,0.034996276991809516,,0.005015045135406293,,,,,3.9
1957-03,1957,3,44.11000061035156,-0.09014024284545574,,,27.86,0.03607288955001864,,0.005015045135406293,,,,,3.7
1957-04,1957,4,45.7400016784668,-0.05456798948663777,,,27.93,0.03713330857779429,,0.005015045135406293,,,,,3.9
1957-05,1957,5,47.43000030517578,0.049336272225569466,,,28.0,0.03588605253422128,92.9,-0.05397148676171082,,,,,4.1
1957-06,1957,6,47.369998931884766,0.008516025139154726,,,28.11,0.0353591160220994,,-0.05397148676171082,,,,,4.3
1957-07,1957,7,47.90999984741211,-0.029965571178899753,,,28.19,0.03297911322828884,,-0.05397148676171082,,,,,4.2
1957-08,1957,8,45.220001220703125,-0.04820031954815229,,,28.28,0.03551812522885389,,-0.07007007007007005,,,,,4.1
1957-09,1957,9,42.41999816894531,-0.06460860868270546,,,28.32,0.03546617915904937,,-0.07007007007007005,,,,,4.4
1957-10,1957,10,41.060001373291016,-0.09916630706855512,,,28.32,0.02944383860414379,,-0.07007007007007005,,,,,4.5
1957-11,1957,11,41.720001220703125,-0.0745341720025603,,,28.41,0.03271537622682663,83.7,-0.16467065868263475,,,,,5.1
1957-12,1957,12,39.9900016784668,-0.14313256380034423,,,28.47,0.030401737242128135,,-0.16467065868263475,,,,,5.2
1958-01,1958,1,41.70000076293945,-0.06753131429624293,,,28.64,0.035056017347307566,,-0.16467065868263475,,,,,5.8
1958-02,1958,2,40.84000015258789,-0.05594078277485115,,,28.7,0.03237410071942448,78.5,-0.21656686626746513,,,,,6.4
1958-03,1958,3,42.099998474121094,-0.045567946234822077,,,28.87,0.03625269203158665,,-0.21656686626746513,,,,,6.7
1958-04,1958,4,43.439998626708984,-0.05028428000343943,,,28.94,0.036161833154314316,,-0.21656686626746513,,,,,7.4
1958-05,1958,5,44.09000015258789,-0.07041956843975428,,,28.94,0.033571428571428585,80.9,-0.12917115177610328,,,,,7.4
1958-06,1958,6,45.2400016784668,-0.044965110860162305,,,28.91,0.028459622909996485,,-0.12917115177610328,,,,,7.3
1958-07,1958,7,47.189998626708984,-0.015028203360389236,,,28.89,0.02483150053210359,,-0.12917115177610328,,,,,7.5
1958-08,1958,8,47.75,0.05594866676249799,,,28.94,0.023338048090523422,,-0.12917115177610328,,,,,7.4
1958-09,1958,9,50.060001373291016,0.1801038079709012,,,28.91,0.02083333333333326,,-0.12917115177610328,,,,,7.1
1958-10,1958,10,51.33000183105469,0.25012177579819017,,,28.91,0.02083333333333326,,-0.12917115177610328,,,,,6.7
1958-11,1958,11,52.47999954223633,0.2579098275815406,,,28.95,0.019007391763463444,90.8,0.08482676224611696,,,,,6.2
1958-12,1958,12,55.209999084472656,0.3805950679467285,,,28.97,0.017562346329469625,,0.08482676224611696,,,,,6.2
1959-01,1959,1,55.45000076293945,0.329736204998351,,,29.01,0.012918994413407825,,0.08482676224611696,,,,,6.0
1959-02,1959,2,55.40999984741211,0.3567580715080132,,,29.0,0.010452961672473782,,0.15668789808917194,,,,,5.9
1959-03,1959,3,55.439998626708984,0.31686462318491526,,,28.97,0.003463803255975062,,0.15668789808917194,,,,,5.6
1959-04,1959,4,57.59000015258789,0.3257366936742676,,,28.98,0.0013821700069107656,,0.15668789808917194,,,,,5.2
1959-05,1959,5,58.68000030517578,0.33091404178032247,,,29.04,0.003455425017277136,95.3,0.17799752781211353,,,,,5.1
1959-06,1959,6,58.470001220703125,0.292440297333886,,,29.11,0.006918021445866396,,0.17799752781211353,,,,,5.0
1959-07,1959,7,60.5099983215332,0.2822631931013717,,,29.15,0.008999653859466772,,0.17799752781211353,,,,,5.1
1959-08,1959,8,59.599998474121094,0.24816750731143644,,,29.18,0.008293020041465038,,0.17799752781211353,,,,,5.2
1959-09,1959,9,56.880001068115234,0.13623650634702056,,,29.25,0.011760636457972984,,0.17799752781211353,,,,,5.5
1959-10,1959,10,57.52000045776367,0.1205922151938057,,,29.35,0.015219647180906293,,0.17799752781211353,,,,,5.7
1959-11,1959,11,58.279998779296875,0.11051827910921874,,,29.35,0.013816925734024155,93.8,0.033039647577092435,,,,,5.8
1959-12,1959,12,59.88999938964844,0.08476725924257433,,,29.41,0.015188125647221273,,0.033039647577092435,,,,,5.3
1960-01,1960,1,55.61000061035156,0.002885479625079679,,,29.37,0.012409513960703222,,0.033039647577092435,,,,,5.2
1960-02,1960,2,56.119998931884766,0.012813555069984606,,,29.41,0.014137931034482687,100.0,0.10132158590308382,,,,,4.8
1960-03,1960,3,55.34000015258789,-0.0018037243253631319,,,29.41,0.015188125647221273,,0.10132158590308382,,,,,5.4
1960-04,1960,4,54.369998931884766,-0.05591250585468921,,,29.54,0.019323671497584405,,0.10132158590308382,,,,,5.2
1960-05,1960,5,55.83000183105469,-0.04856848090148547,,,29.57,0.018250688705234275,93.3,-0.02098635886673661,,,,,5.1
1960-06,1960,6,56.91999816894531,-0.026509372659444863,,,29.61,0.017176228100309165,,-0.02098635886673661,,,,,5.4
1960-07,1960,7,55.5099983215332,-0.08263097237966188,,,29.55,0.013722126929674117,,-0.02098635886673661,,,,,5.5
1960-08,1960,8,56.959999084472656,-0.04429529290667267,,,29.61,0.01473612063056895,97.2,0.019937040923399874,,,,,5.6
1960-09,1960,9,53.52000045776367,-0.05907173957904599,,,29.61,0.012307692307692353,,0.019937040923399874,,,,,5.5
1960-10,1960,10,53.38999938964844,-0.07180113065450777,,,29.75,0.013628620102214661,,0.019937040923399874,,,,,6.1
1960-11,1960,11,55.540000915527344,-0.047014377507895166,,,29.78,0.014650766609880739,90.1,-0.039445628997867854,,,,,6.1
1960-12,1960,12,58.11000061035156,-0.029721135372135832,,,29.81,0.013600816048962905,,-0.039445628997867854,,,,,6.6
1961-01,1961,1,61.779998779296875,0.1109512336131282,,,29.84,0.016002723867892366,,-0.039445628997867854,,,,,6.6
1961-02,1961,2,63.439998626708984,0.1304347796533072,,,29.84,0.014620877252635056,91.6,-0.08400000000000007,,,,,6.9
1961-03,1961,3,65.05999755859375,0.17564144161917428,,,29.84,0.014620877252635056,,-0.08400000000000007,,,,,6.9
1961-04,1961,4,65.30999755859375,0.20121388342153024,,,29.81,0.009140148950575577,,-0.08400000000000007,,,,,7.0
1961-05,1961,5,66.55999755859375,0.19219049571248004,,,29.84,0.009130875887723988,92.5,-0.008574490889603381,,,,,7.1
1961-06,1961,6,64.63999938964844,0.13562897872535484,,,29.84,0.0077676460655184965,,-0.008574490889603381,,,,,6.9
1961-07,1961,7,66.76000213623047,0.20266626112170516,,,29.92,0.012521150592216701,,-0.008574490889603381,,,,,7.0
1961-08,1961,8,68.06999969482422,0.19504917115386955,,,29.94,0.011144883485309176,99.2,0.020576131687242816,,,,,6.6
1961-09,1961,9,66.7300033569336,0.24682366939803835,,,29.98,0.012495778453225359,,0.020576131687242816,,,,,6.7
1961-10,1961,10,68.62000274658203,0.2852594780116531,,,29.98,0.007731092436974896,,0.020576131687242816,,,,,6.5
1961-11,1961,11,71.31999969482422,0.2841195268127057,,,29.98,0.00671591672263272,93.0,0.03218645948945631,,,,,6.1
1961-12,1961,12,71.55000305175781,0.2312855326147094,,,30.01,0.006709158000671067,,0.03218645948945631,,,,,6.0
1962-01,1962,1,68.83999633789062,0.1142764276155932,4.1,,30.04,0.006702412868632601,,0.03218645948945631,,,,,5.8
1962-02,1962,2,69.95999908447266,0.10277428434588076,4.0,,30.11,0.009048257372654245,99.9,0.09061135371179052,,,,,5.5
1962-03,1962,3,69.55000305175781,0.0690133055895108,3.86,,30.17,0.011058981233244003,,0.09061135371179052,,,,,5.6
1962-04,1962,4,65.23999786376953,-0.0010718067285397925,3.86,,30.21,0.013418316001341912,,0.09061135371179052,,,,,5.6
1962-05,1962,5,59.630001068115234,-0.10411653763024764,3.9,,30.24,0.013404825737265424,95.4,0.031351351351351475,,,,,5.5
1962-06,1962,6,54.75,-0.15300122962612894,4.0,,30.21,0.012399463806970434,,0.031351351351351475,,,,,5.5
1962-07,1962,7,58.22999954223633,-0.12777115519840487,4.04,,30.22,0.010026737967914423,,0.031351351351351475,,,,,5.4
1962-08,1962,8,59.119998931884766,-0.13148230943241768,3.96,,30.28,0.011356045424181671,91.6,-0.0766129032258065,,,,,5.7
1962-09,1962,9,56.27000045776367,-0.1567511220285751,3.94,,30.42,0.014676450967311627,,-0.0766129032258065,,,,,5.6
1962-10,1962,10,56.52000045776367,-0.17633345678379564,3.92,,30.38,0.013342228152101399,,-0.0766129032258065,,,,,5.4
1962-11,1962,11,62.2599983215332,-0.12703311009616436,3.92,,30.38,0.013342228152101399,95.0,0.021505376344086002,,,,,5.7
1962-12,1962,12,63.099998474121094,-0.1180992902477469,3.85,,30.38,0.012329223592135952,,0.021505376344086002,,,,,5.5
1963-01,1963,1,66.19999694824219,-0.038349789803741485,3.87,-0.056097560975609695,30.44,0.013315579227696439,,0.021505376344086002,,,591.0,,5.7
1963-02,1963,2,64.29000091552734,-0.08104628706611494,3.94,-0.015000000000000013,30.48,0.012288276320159497,98.4,-0.01501501501501501,,,464.0,,5.9
1963-03,1963,3,66.56999969482422,-0.042846919139829964,3.95,0.023316062176165886,30.51,0.011269472986410234,,-0.01501501501501501,,,461.0,,5.7
1963-04,1963,4,69.80000305175781,0.0698958512768535,3.95,0.023316062176165886,30.48,0.00893743793445867,,-0.01501501501501501,,,605.0,,5.7
1963-05,1963,5,70.80000305175781,0.18732184778737637,3.96,0.01538461538461533,30.51,0.008928571428571619,91.7,-0.038784067085953944,,,586.0,,5.9
1963-06,1963,6,69.37000274658203,0.26703201363620144,4.0,0.0,30.61,0.013240648791790655,,-0.038784067085953944,,,526.0,,5.6
1963-07,1963,7,69.12999725341797,0.1871886964944156,4.0,-0.00990099009900991,30.69,0.015552614162806178,,-0.038784067085953944,,,665.0,,5.6
1963-08,1963,8,72.5,0.2263193726294046,4.02,0.015151515151515138,30.75,0.015521796565389767,96.4,0.05240174672489095,,,570.0,,5.4
1963-09,1963,9,71.69999694824219,0.2742135483375425,4.07,0.032994923857868175,30.72,0.009861932938855844,,0.05240174672489095,,,590.0,,5.5
1963-10,1963,10,74.01000213623047,0.3094480102054624,4.15,0.058673469387755306,30.75,0.012179065174456882,,0.05240174672489095,,,567.0,,5.5
1963-11,1963,11,73.2300033569336,0.17619668055156867,4.08,0.04081632653061229,30.78,0.013166556945358954,94.4,-0.0063157894736841635,,,579.0,,5.7
1963-12,1963,12,75.0199966430664,0.18890647317264198,4.14,0.07532467532467524,30.88,0.016458196181698526,,-0.0063157894736841635,,,514.0,,5.5
1964-01,1964,1,77.04000091552734,0.16374629104228378,4.15,0.07235142118863047,30.94,0.016425755584756896,,-0.0063157894736841635,,,549.0,-0.07106598984771573,5.6
1964-02,1964,2,77.80000305175781,0.2101415763546448,4.18,0.060913705583756306,30.91,0.014107611548556331,99.5,0.011178861788617933,,,609.0,0.3125,5.4
1964-03,1964,3,78.9800033569336,0.18642036531471162,4.23,0.07088607594936724,30.94,0.014093739757456536,,0.011178861788617933,,,562.0,0.2190889370932756,5.4
1964-04,1964,4,79.45999908447266,0.13839535258403646,4.22,0.06835443037974676,30.95,0.015419947506561726,,0.011178861788617933,,,559.0,-0.0760330578512397,5.3
1964-05,1964,5,80.37000274658203,0.13516948138869633,4.19,0.05808080808080818,30.98,0.015404785316289749,98.5,0.07415485278080691,,,523.0,-0.10750853242320824,5.1
1964-06,1964,6,81.69000244140625,0.17759837403828338,4.15,0.03750000000000009,31.01,0.013067624959163693,,0.07415485278080691,,,580.0,0.102661596958175,5.2
1964-07,1964,7,83.18000030517578,0.20324032417147464,4.19,0.0475000000000001,31.02,0.010752688172043001,,0.07415485278080691,,,575.0,-0.13533834586466165,4.9
1964-08,1964,8,81.83000183105469,0.1286896804283406,4.21,0.047263681592039974,31.05,0.009756097560975618,100.6,0.0435684647302903,,,582.0,0.021052631578947434,5.0
1964-09,1964,9,84.18000030517578,0.17405863163345026,4.18,0.027027027027026973,31.08,0.01171875,,0.0435684647302903,,,590.0,0.0,5.1
1964-10,1964,10,84.86000061035156,0.1466017857174151,4.16,0.00240963855421672,31.12,0.012032520325203189,,0.0435684647302903,,,583.0,0.02821869488536155,5.1
1964-11,1964,11,84.41999816894531,0.1528061491062629,4.2,0.02941176470588247,31.21,0.013970110461338558,99.9,0.05826271186440679,,,548.0,-0.05354058721934374,4.8
1964-12,1964,12,84.75,0.1296987975516375,4.21,0.01690821256038655,31.25,0.011981865284974136,,0.05826271186440679,,,540.0,0.05058365758754868,5.0
1965-01,1965,1,87.55999755859375,0.13655239509409345,4.19,0.009638554216867545,31.28,0.01098901098901095,,0.05826271186440679,,,533.0,-0.02914389799635697,4.9
1965-02,1965,2,87.43000030517578,0.12377888015006167,4.22,0.009569377990430672,31.28,0.011970236169524417,102.0,0.025125628140703515,,,559.0,-0.08210180623973728,5.1
1965-03,1965,3,86.16000366210938,0.09090909090909083,4.2,-0.007092198581560294,31.31,0.011958629605688387,,0.025125628140703515,,,556.0,-0.010676156583629859,4.7
1965-04,1965,4,89.11000061035156,0.12144477267889409,4.21,-0.0023696682464454666,31.38,0.013893376413570246,,0.025125628140703515,,,555.0,-0.007155635062611854,4.8
1965-05,1965,5,88.41999816894531,0.10016169151749388,4.23,0.009546539379474916,31.48,0.0161394448030987,105.4,0.07005076142131994,,,544.0,0.040152963671128195,4.6
1965-06,1965,6,84.12000274658203,0.029746605858149477,4.2,0.012048192771084265,31.61,0.019348597226700903,,0.07005076142131994,,,614.0,0.05862068965517242,4.6
1965-07,1965,7,85.25,0.024885786093167495,4.22,0.007159904534606021,31.58,0.01805286911669879,,0.07005076142131994,,,554.0,-0.03652173913043477,4.4
1965-08,1965,8,87.16999816894531,0.06525719440793276,4.27,0.014251781472683911,31.55,0.016103059581320522,103.4,0.027833001988071704,,,615.0,0.05670103092783507,4.4
1965-09,1965,9,89.95999908447266,0.06866237536639086,4.35,0.04066985645933019,31.62,0.01737451737451745,,0.027833001988071704,,,587.0,-0.005084745762711895,4.3
1965-10,1965,10,92.41999816894531,0.08908788008742419,4.41,0.060096153846153744,31.65,0.017030848329048665,,0.027833001988071704,,,555.0,-0.0480274442538593,4.2
1965-11,1965,11,91.61000061035156,0.08516942190661125,4.48,0.06666666666666665,31.75,0.017302146747837144,102.9,0.03003003003003002,,,616.0,0.12408759124087587,4.1
1965-12,1965,12,92.43000030517578,0.09061947262744274,4.65,0.10451306413301675,31.85,0.019200000000000106,,0.03003003003003002,,,609.0,0.12777777777777777,4.0
1966-01,1966,1,92.87999725341797,0.060758335349017756,4.69,0.11933174224343679,31.88,0.019181585677749302,,0.03003003003003002,,,599.0,0.12382739212007499,4.0
1966-02,1966,2,91.22000122070312,0.04334897520643133,5.02,0.18957345971563977,32.08,0.025575447570332477,100.0,-0.019607843137254943,,,541.0,-0.03220035778175312,3.8
1966-03,1966,3,89.2300033569336,0.03563137841618169,4.71,0.12142857142857144,32.18,0.027786649632705274,,-0.019607843137254943,,,557.0,0.0017985611510791255,3.8
1966-04,1966,4,91.05999755859375,0.02188303147666759,4.79,0.13776722090261284,32.28,0.028680688336520044,,-0.019607843137254943,,,545.0,-0.018018018018018056,3.8
1966-05,1966,5,86.12999725341797,-0.0258991287372774,4.8,0.13475177304964525,32.35,0.02763659466327839,95.7,-0.09203036053130931,,,499.0,-0.08272058823529416,3.9
1966-06,1966,6,84.73999786376953,0.007370364918499517,4.97,0.18333333333333313,32.38,0.024359379943056148,,-0.09203036053130931,,,434.0,-0.2931596091205212,3.8
1966-07,1966,7,83.5999984741211,-0.019354856608550186,5.05,0.19668246445497628,32.45,0.02754908169727699,,-0.09203036053130931,,,435.0,-0.21480144404332135,3.8
1966-08,1966,8,77.0999984741211,-0.11552139390100047,5.36,0.2552693208430916,32.65,0.034865293185419866,91.2,-0.11798839458413923,,,377.0,-0.38699186991869916,3.8
1966-09,1966,9,76.55999755859375,-0.14895510962929503,5.02,0.15402298850574714,32.75,0.035736875395319334,,-0.11798839458413923,,,358.0,-0.39011925042589435,3.7
1966-10,1966,10,80.19999694824219,-0.13222247849826563,4.97,0.12698412698412698,32.85,0.03791469194312813,,-0.11798839458413923,,,387.0,-0.3027027027027027,3.7
1966-11,1966,11,80.44999694824219,-0.1218208010889189,5.12,0.1428571428571428,32.88,0.03559055118110255,88.3,-0.14188532555879507,,,382.0,-0.3798701298701299,3.6
1966-12,1966,12,80.33000183105469,-0.13090986080461509,4.64,-0.0021505376344087557,32.92,0.033594976452119285,,-0.14188532555879507,,,369.0,-0.3940886699507389,3.8
1967-01,1967,1,86.61000061035156,-0.06750642580187705,4.52,-0.03624733475479758,32.9,0.0319949811794229,,-0.14188532555879507,,,416.0,-0.3055091819699499,3.9
1967-02,1967,2,86.77999877929688,-0.04867356261774036,4.72,-0.05976095617529875,33.0,0.028678304239401653,94.1,-0.05900000000000005,,,408.0,-0.24584103512014788,3.8
1967-03,1967,3,90.19999694824219,0.01087071113769289,4.5,-0.04458598726114649,33.0,0.025481665630826544,,-0.05900000000000005,,,439.0,-0.21184919210053865,3.8
1967-04,1967,4,94.01000213623047,0.03239627341016016,4.78,-0.0020876826722338038,33.1,0.025402726146220633,,-0.05900000000000005,,,479.0,-0.12110091743119267,3.8
1967-05,1967,5,89.08000183105469,0.03425060573213545,4.81,0.002083333333333215,33.1,0.023183925811437467,95.9,0.002089864158829613,,,503.0,0.008016032064128265,3.8
1967-06,1967,6,90.63999938964844,0.06962475424372694,5.22,0.05030181086519114,33.3,0.028412600370598895,,0.002089864158829613,,,499.0,0.14976958525345618,3.9
1967-07,1967,7,94.75,0.13337322642811356,5.16,0.0217821782178218,33.4,0.029275808936825687,,0.002089864158829613,,,515.0,0.1839080459770115,3.8
1967-08,1967,8,93.63999938964844,0.21452660496587495,5.27,-0.01679104477611959,33.5,0.026033690658499253,97.0,0.0635964912280702,,,504.0,0.33687002652519893,3.8
